NN_0,NN_1,NN_2,NN_3,NN_4,Logit_0,Logit_1,Logit_2,Logit_3,Logit_4,Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4,SVM_0,SVM_1,SVM_2,SVM_3,SVM_4,NN,Logistic Regression,Xgboost,SVM,Actual
0.05708632,0.0021013888,0.004830949,0.92931855,0.006662817,0.20069764345319027,0.0252678896094171,0.03783327141449958,0.5661985241216472,0.17000267140124592,0.031872004,0.009377229,0.004085808,0.9541628,0.0005021823,3.2396398293796214,-0.28600463954013994,0.7327000400468158,4.292396582242373,2.093620765483314,3,3,3,3,3
0.81684846,0.00021417851,0.003400279,5.1660507e-05,0.17948544,0.7622942609327042,0.0012526953825737928,0.03188623412092429,0.00011473664816882182,0.20445207291562875,0.9930797,0.0021990777,0.0031270743,0.00063631416,0.00095783925,4.299187652014773,-0.30358808952660365,3.27509129922498,1.79460095627124,0.7913444109306618,0,0,0,0,0
0.27326283,0.22443254,0.09790858,0.33680618,0.06758991,0.34018522351923225,0.20499694459823437,0.11224779237687299,0.11770154066735317,0.22486849883830728,0.4495159,0.38321665,0.041575663,0.123125516,0.0025662447,2.2100519353515957,4.257428062072965,0.7555563415402216,3.193679088589135,-0.26289333855910935,3,0,0,1,1
0.4255928,0.4393611,0.11011865,0.008878617,0.016048804,0.17214177273831419,0.41587703537383575,0.1043554007118075,0.009080667478266961,0.2985451236977757,0.18238892,0.6586264,0.15562358,0.0012434095,0.0021177174,2.214691913782863,4.266237775333301,1.1356227579802185,-0.29719848253054215,3.2126090885319547,1,1,1,1,1
0.25349307,3.2987282e-05,0.18420659,0.00147391,0.56079346,0.249782685286588,0.18198188655740327,0.1472091239989782,0.015562512884738798,0.4054637912722918,0.3007498,0.01071458,0.021515436,0.0006130982,0.66640705,2.17557341715272,3.166140106244867,0.8273204406446012,-0.27111213599858885,4.256270416190482,4,4,4,4,4
0.39573374,0.21535753,0.35336447,0.0011828049,0.034361485,0.2386942997262817,0.20533694561500623,0.2941081301869666,0.0004165775148863361,0.26144404695685913,0.34320036,0.0944134,0.55771846,0.0011596673,0.0035081392,2.2121784419677915,2.218301766245751,4.2938986826448,-0.30867805373653623,2.195472509190672,0,2,2,2,2
0.5045677,0.0005191012,0.002824414,0.0013776337,0.4907111,0.20929570348967588,0.30220464505510736,0.10352437968178901,0.03066823805607233,0.3543070337173554,0.62988245,0.0077112494,0.0026250256,0.0016367459,0.35814452,3.2282811617038103,2.0039069712889166,0.8321947268381015,-0.2795858998674046,4.267073729595563,0,4,0,4,0
0.036818698,0.012254349,0.015639834,0.77990514,0.15538193,0.12766274747232081,0.1546589423633469,0.17767224551353775,0.4410922891720077,0.09891377547878674,0.0027167911,0.00084700657,0.0019467323,0.9565664,0.037923116,-0.2807538827197989,0.76795966612602,1.7560524373833004,4.274191066102854,3.283755413235684,3,3,3,3,3
0.07189436,0.027617065,0.020029254,0.5102728,0.3701865,0.224306868742704,0.14893281354040908,0.16944088682974517,0.28600494699744217,0.1713144838896996,0.32286462,0.57177883,0.0764872,0.020881023,0.007988315,-0.28512219272232037,1.9285423388277863,0.7230481737829442,4.282636640676268,3.282239566753706,3,3,1,3,0
0.043442197,0.012941367,0.013116337,0.74196565,0.18853447,0.20509797331546517,0.12945338098693443,0.21499112701751902,0.34651560792005015,0.10394191076003129,0.0020407806,0.0012405737,0.0021715441,0.9826727,0.011874412,-0.2889960497517801,2.198783509828369,0.7383131614948244,4.2459162373113735,3.2848841837589475,3,3,3,3,3
0.37692994,0.0005440548,0.029745776,0.037988205,0.55479205,0.5152994814439884,0.15421485966675386,0.04602871910784975,0.00522214884248877,0.2792347909389192,0.9710236,0.003323698,0.004263299,0.000345443,0.021043899,4.306343575337994,0.7948771615751995,1.7269657884870178,-0.298517000210547,3.256732702923952,4,0,0,0,0
0.1944945,0.00086306233,0.016247034,0.110201046,0.67819446,0.15462477533186647,0.33804715844474903,0.09598078362939977,0.05703624287353261,0.354311039720452,0.09443312,0.0027818477,0.0016097982,0.00014348685,0.90103173,4.234444103168538,3.2071185690657704,0.8092924256411601,-0.2648254043901077,2.1811929944917887,4,4,4,0,4
0.41127732,0.0009966468,0.0015894606,5.5805398e-05,0.5860808,0.3791912458966578,0.23108075916424914,0.12957435886248891,0.00021905200661165904,0.2599345840699926,0.6423318,0.007646622,0.0014988959,0.0008083431,0.3477144,4.275337796279014,2.148686146058096,1.1512327385001597,-0.2992209016168753,3.2349557365168824,4,0,0,0,0
0.022398287,0.0012194823,0.0019896475,0.9718868,0.0025057495,0.21315034823856424,0.009813853995258534,0.06545258785572972,0.64260902510495,0.06897418480549737,0.00990724,0.00060203276,0.0016037435,0.9877424,0.00014453554,3.247637739522492,0.7472416807060946,1.7880669346516123,4.285394155908415,-0.26613340193825213,3,3,3,3,3
0.3191056,0.3648641,0.13098888,0.100146666,0.08489481,0.10960387837691163,0.3398818676066393,0.1426241281331196,0.09159704862975182,0.31629307725357764,0.1827099,0.53614944,0.18877356,0.0892462,0.0031209022,3.097328456866892,4.251931461134957,0.8667112909068589,-0.24738597018376363,2.0119947751321487,1,1,1,1,1
0.024514565,0.002826946,0.0046474175,0.96348596,0.004525083,0.1388793030707732,0.025482936937475643,0.06231001898411309,0.6592718813738703,0.11405585963376769,0.009135494,0.0028164983,0.011414436,0.97625494,0.00037861848,1.8764690671969648,2.995111495057311,-0.2260580512489974,4.270762862462234,0.7940693732583001,3,3,3,3,3
0.10262354,0.068224765,0.07842704,0.7444223,0.006302322,0.1520376353067757,0.1511905120540329,0.06342580498726769,0.42984172556473627,0.20350432208718747,0.057742953,0.05122907,0.09306999,0.79636186,0.0015961251,1.8885091679631014,4.245300695022212,-0.23898799413042987,3.2248810427305177,0.7846885160028315,3,3,3,1,2
0.43561652,0.00023227443,0.058931474,0.0020706106,0.50314915,0.3787249190830312,0.32173105147696324,0.06717211806021602,0.002662942204298275,0.22970896917549125,0.093527555,0.0026682736,0.0025346894,6.3858504e-05,0.90120566,4.28234958510239,2.2143516606321496,0.7640374523714002,-0.2947834164034951,3.2439811220113435,4,0,4,0,4
0.011091642,0.46050712,0.0010937955,1.7971315e-05,0.52728945,0.2905569393127345,0.22192469983871857,0.2114291314466883,0.0161131266053363,0.25997610279652245,0.0017777876,0.04935561,0.0026266205,0.00079990487,0.94544005,2.0642860025654106,4.233117304146025,0.804395751716005,-0.18343918977027196,3.0243808283602274,4,0,4,1,4
0.0017819506,0.6452725,6.3572434e-06,3.4083962e-06,0.35293588,0.2035095190483776,0.3238130320238435,0.07845130801205459,0.004967123059856325,0.38925901785586803,0.0010009469,0.033221915,0.00010208645,6.938843e-05,0.9656056,2.1890838381891817,3.2508048813308923,0.7429099980416998,-0.29820745716612446,4.2941721277745755,1,4,4,4,4
0.0879513,0.48791468,0.0025763917,0.0011244221,0.42043316,0.12294678370489942,0.4142655539232226,0.09776967420259525,0.09197032318597718,0.2730476649833055,0.94782495,0.019550974,0.01322785,0.003766521,0.015629703,3.2164656868841073,4.261403633690117,1.0171028698647122,-0.27931138981877635,1.9099516606729452,1,1,0,1,0
0.7273954,0.0032220362,4.016859e-05,1.3144384e-06,0.2693411,0.6004725002855198,0.07059137191138756,0.17157083691015615,0.0008572529049654811,0.15650803798797103,0.38128656,0.0025607045,0.00080878776,0.00029083586,0.6150531,4.305708489458239,2.106224117778794,0.7224821959835435,-0.3099774284144247,3.2900983505720975,0,0,4,0,0
0.40995848,0.28486666,0.06663009,0.21152805,0.027016794,0.19285028868215182,0.25155318578939223,0.05791702763163555,0.22141239502730659,0.2762671028695138,0.20416553,0.6968892,0.037615046,0.053167887,0.00816233,4.23289016098927,3.1599993888746263,0.8257219489086378,0.8928431541926911,0.7914071995372447,0,4,1,0,3
0.39307252,0.2861604,0.29520592,0.0046799327,0.020881237,0.25334960214149754,0.2926343862489282,0.15411380165314878,0.004242543079912455,0.29565966687651307,0.23638073,0.40120772,0.35608402,0.0038664765,0.0024610877,3.2511042689273895,4.246009401402911,1.0888015543044536,-0.29758005041802543,2.225426421055574,0,4,1,1,2
0.46083626,0.25544307,0.2170513,0.037964623,0.028704679,0.2770059072057253,0.2598255373028372,0.11255427972259247,0.012316824090839592,0.3382974516780054,0.2146835,0.35645956,0.39680377,0.027872363,0.0041807834,3.2482462642844236,4.260421509750245,0.7953370740049728,-0.29122379756218625,2.2228546659261124,0,4,2,1,0
0.49413082,0.1819483,0.30998966,0.003283779,0.010647475,0.6065243999711495,0.12719545417653275,0.15625146315420546,0.004838784452123267,0.10518989824598908,0.43082914,0.43470916,0.13086301,0.0018057413,0.0017928847,4.286822676503198,3.2300850804019694,2.212987799713803,-0.2860935174694452,0.7319124291542893,0,0,1,0,1
0.13416737,0.16942923,0.107133985,0.5537616,0.035507783,0.22232494918297438,0.14055132028921266,0.10546642487773314,0.32376297706987556,0.2078943285802043,0.11682153,0.4575104,0.098767176,0.32568905,0.0012118298,2.190422491418613,4.227064865934863,0.7752866157108675,3.2380411383853396,-0.2652835585006303,3,3,1,1,2
0.021143472,0.38471597,0.0013735357,5.7538047e-05,0.5927095,0.12668918381524225,0.32244836141323036,0.12738888749334976,0.022941460304721887,0.40053210697345576,0.0003806328,0.0095361825,0.00031294028,0.00014277268,0.9896275,0.7995176217065225,4.279536841594814,2.1929125067955435,-0.2978371042917647,3.2563463894876685,4,4,4,1,4
0.3063021,0.07685712,0.3449617,0.044412643,0.22746642,0.10815231334373873,0.43937963963823945,0.1977390992370746,0.013182862586896498,0.24154608519405077,0.008137742,0.0051176706,0.23545507,0.00087628537,0.7504132,2.1780343156277064,4.262872152873987,3.2521496332861077,-0.29128702306294757,0.828850400601624,2,1,4,1,4
0.00573061,0.3703778,0.0012526416,4.064523e-05,0.62259823,0.14069984386959353,0.2905298459346838,0.16994651279063086,0.06182330553630697,0.3370004918687849,0.0018569776,0.91800165,0.0034504766,0.002868167,0.07382271,0.8002063785829437,3.213688470507397,-0.23198289486182272,2.0534320587521977,4.214630624411633,4,4,1,4,1
0.011548284,0.6323366,0.002284066,8.33582e-06,0.35382262,0.19781557403657382,0.38604483572736364,0.1416833697402363,0.018772785121836753,0.2556834353739896,0.00051466166,0.98443407,0.0012063321,0.00015177242,0.013693195,2.0118750112570254,4.269781842607648,1.0079091081083833,-0.27937660366504113,3.15521870757266,1,1,1,1,1
0.7351551,0.0060116756,0.0006732558,0.00035328048,0.2578067,0.21377847768170363,0.41216328879529485,0.14012236356962107,0.00027344737892941705,0.23366242257445102,0.09237554,0.0017726853,0.00032496237,6.642778e-05,0.9054604,3.275611093235555,4.280409741056247,0.9383446649297765,-0.30521944386711175,2.1675212969061657,0,1,4,1,4
0.4038624,0.32931662,0.07597636,0.106309034,0.08453553,0.21138674633747326,0.32162261721377905,0.12753577737085156,0.06839964902135148,0.27105521005654465,0.20934069,0.55989385,0.19442442,0.03416424,0.0021768038,4.221993758296151,3.233956271101984,2.0923755832833333,-0.24994853886940407,0.7885921979963172,0,1,1,0,1
0.31362745,0.048933145,6.0903298e-05,5.314367e-06,0.63737315,0.5418683920799763,0.13957976393740937,0.12283577811755415,0.00019118578245631357,0.19552488008260413,0.9887664,0.0013012287,0.00018398199,0.00010238353,0.009645986,3.3033794867577986,2.1078878577627678,1.2333644825592258,-0.31775181865606017,4.293893599727397,4,0,0,4,0
0.33239362,1.42093395e-05,0.017329821,9.243645e-06,0.65025306,0.6075015113314889,0.0831614332526764,0.07243629483913812,0.0019109692686487196,0.23498979130804784,0.27926508,0.00695145,0.001037739,0.00031524358,0.71243054,4.30256762720832,0.7576641524995144,2.0812354589809283,-0.3037182503714229,3.2447237076383066,4,0,4,0,4
0.3088745,0.06643746,0.4396558,0.010341162,0.17469111,0.41046186080188785,0.060116320665771925,0.19985963798615802,0.0017168360386323723,0.3278453445075498,0.2325023,0.11570691,0.6469844,0.0027392951,0.0020670996,4.278669491764568,0.7617428839555676,3.280075536895587,-0.30121001120708846,2.201366927137124,2,0,2,0,2
0.44201,0.10026806,0.3112363,0.1127439,0.033741754,0.38342248336554025,0.07726361196863021,0.3374904488028927,0.009523523357014951,0.19229993250592192,0.21789381,0.032779407,0.7264859,0.020208098,0.002632794,3.1624549987698205,2.059758177837875,4.261810947629801,-0.2738413914923409,0.9384015872350967,0,0,2,2,0
0.35023755,0.35035035,0.19544144,0.045814715,0.058155958,0.12223586748490976,0.4002035663783305,0.21758834130813082,0.040225210183907525,0.21974701464472138,0.32798907,0.29727295,0.35789475,0.012380354,0.0044628438,4.249026260373131,3.2452954548545385,2.126992817881299,-0.25860701232353334,0.7522512999544685,1,1,2,0,2
0.4482058,0.0011596397,0.067782626,0.0034342709,0.47941768,0.22644668693459946,0.4272929281684937,0.1780356792646176,0.0010729146806343493,0.167151790951655,0.95420414,0.009035024,0.0086243395,0.00032392493,0.027812587,4.260240331144155,3.25571286982442,2.2316562463710574,-0.3023388196854314,1.127754591175242,4,1,0,0,0
0.06902503,0.020606682,0.009024424,0.61624575,0.2850981,0.10161561120319888,0.09178226609031359,0.0992403585861943,0.5960101180519213,0.11135164606837211,0.0019781,0.0015332797,0.0019437633,0.24660453,0.74794036,0.7149471654784276,2.1502618158547437,-0.2802123642430892,4.285035262882087,3.2722465273132566,3,3,4,3,4
0.32769632,0.2407351,0.18954292,0.18273182,0.05929377,0.23628008061509984,0.2152890200520699,0.16685577516423536,0.1094625503365484,0.27211257383204657,0.4771722,0.3041615,0.17896944,0.03508517,0.004611659,4.237416131713398,3.198607391794956,1.879687437530071,-0.22384988784006604,0.809117717185094,0,4,0,0,0
0.059513256,0.018385692,0.01590394,0.62696344,0.27923363,0.06402880488492468,0.17605459601814089,0.09579158410149892,0.5090268607590439,0.15509815423639164,0.0032996254,0.0037082308,0.0049531804,0.14205903,0.84597987,-0.2911566451141214,1.7999922819909,0.7606894597544771,4.282402820195459,3.281280738388192,3,3,4,3,4
0.0134126255,0.05221816,0.3859272,0.03615494,0.51228714,0.08917083156947705,0.3325377695996367,0.17236529344977516,0.22278601258019112,0.18314009280092,0.0014479351,0.0012366411,0.059642546,0.0014769536,0.93619597,0.7406798972821986,3.2583738091951973,0.7600426047930116,0.8359826738205487,4.260796387646631,4,1,4,4,4
0.45459127,0.42516777,0.09160506,0.004361346,0.024274576,0.19396000607781946,0.3928625437482221,0.1403111240635391,0.003269153675220421,0.26959717243519893,0.26743206,0.62186515,0.10362307,0.004265636,0.0028140796,4.259365597030111,3.262411348175091,1.1469604943069682,-0.29667161240294776,2.0295121432484216,0,1,1,0,1
0.2711347,0.31038615,0.25142077,0.13094565,0.03611271,0.15021352834994228,0.3078485384605486,0.11127585649774831,0.029327074104163558,0.4013350025875973,0.27321947,0.3244615,0.37487504,0.020660004,0.0067840256,2.134359888947572,4.256052150970421,3.1754812281844407,-0.25456372131230953,0.7828734495924798,1,4,2,1,2
