NN_0,NN_1,NN_2,NN_3,NN_4,Logit_0,Logit_1,Logit_2,Logit_3,Logit_4,Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4,SVM_0,SVM_1,SVM_2,SVM_3,SVM_4,RF_0,RF_1,RF_2,RF_3,RF_4,NN,Logistic Regression,Xgboost,SVM,RF,Actual
0.56050926,6.113368e-05,0.008554361,0.013365211,0.41751006,0.19313455925960357,0.3115324148590152,0.07310368285196017,0.05957219619444616,0.36265714683497485,0.9412713,0.000708586,0.0006093496,0.00011427821,0.057296522,0.4781295792437597,0.1840166198347347,0.07586309505953746,0.0596947986212016,0.2022959072407664,0.28690095045281966,0.20602589546340438,0.1836846381668267,0.12199453279033562,0.20139398312661372,0,4,0,0,0,0
0.0049963878,0.69234645,1.8042115e-07,4.180508e-07,0.30265662,0.15904694937411792,0.4465183644436625,0.12117677924060263,0.0022383358663946792,0.2710195710752224,0.0014100147,0.99502796,9.1883754e-05,7.317714e-05,0.0033970175,0.07580709649165415,0.41005863860714553,0.031445443691503004,0.0027716899890740405,0.4799171312206234,0.11851839830512324,0.6171083667772311,0.12611436300081755,0.026377436670071527,0.11188143524675657,1,1,1,1,1,1
0.42612335,0.27093634,0.016441807,0.00038625541,0.2861123,0.20544019662929144,0.43325416604410255,0.19552224574092014,0.003991164849080045,0.16179222673660573,0.99451363,0.0011847112,0.00055898697,4.806998e-05,0.0036945743,0.35666762035140753,0.34340999508836567,0.16982946740544935,0.007377458093678345,0.12271545906109882,0.46408627758183274,0.3098054791335309,0.12076883960927204,0.0065148923768060165,0.09882451129855824,0,1,0,0,0,0
0.45187542,0.32767516,0.19448681,0.0026036152,0.023358982,0.2914194652946367,0.3222242737275698,0.09753047589119246,0.009206829679686076,0.27961895540691495,0.29624486,0.34613734,0.3545104,0.0025858784,0.00052154047,0.43405129317088004,0.32437773711198253,0.11613995439795272,0.0035036343914376313,0.12192738092774724,0.3369046931311084,0.34034194095689174,0.136561887368799,0.009324785370481516,0.17686669317271891,0,1,2,0,1,0
0.27680174,0.0891194,0.45309344,0.17310135,0.007884143,0.18443984748933095,0.18757295601498733,0.06955323473253291,0.07304823873228251,0.48538572303086625,0.37205058,0.15404275,0.34997654,0.12253101,0.0013991043,0.2407341046051874,0.13506799127752273,0.3133626351439018,0.23066443221074162,0.08017083676264623,0.1986402903786938,0.19833801513005345,0.28446813424375467,0.2088226409351186,0.1097309193123794,2,4,0,0,2,1
0.031906746,0.004848512,0.8097189,0.0024306453,0.15109517,0.17978354311019812,0.37260904831782954,0.1361007045058138,0.004266876448572919,0.3072398276175857,8.234689e-05,0.00010642687,0.9960783,3.6711946e-05,0.003696252,0.09422229377506543,0.06197485011239403,0.492229835484153,0.019119855196997423,0.3324531654313907,0.12616609885172358,0.29329076426962614,0.41912443782659886,0.02136786266697791,0.14005083638507348,2,1,2,2,2,2
0.6156275,0.00014167567,0.016764615,0.0018707728,0.3655955,0.4169419266464653,0.304799019679029,0.09239195440682003,0.004072386425437548,0.1817947128422481,0.99488384,0.0009783318,0.0010340973,3.433979e-05,0.0030694257,0.5665551351534219,0.1284927961268143,0.1362630409091041,0.00923431098528536,0.15945471682537454,0.39353922794441265,0.3103805479338872,0.14816809228310007,0.005231712512826194,0.1426804193257739,0,0,0,0,0,0
0.51529455,2.4865574e-05,0.02830762,0.00039870036,0.45597425,0.4614930638425627,0.2121107114881282,0.04534139952043245,0.003918859436648575,0.2771359657122281,0.05082958,0.00089816464,0.00022335754,2.8682012e-05,0.9480202,0.5458358884199728,0.10134630835058155,0.11890794320044658,0.018257128177926584,0.2156527318510725,0.2876049368835271,0.2067782778945998,0.07147986966971927,0.024201357579782416,0.4099355579723715,0,0,4,0,4,4
0.98543406,0.0008566372,0.010621342,0.0012458316,0.0018422069,0.4761229762491996,0.010831737444143405,0.21255509439723483,0.18935611332622146,0.11113407858320071,0.9696978,0.0008903471,0.027622445,0.0016149302,0.00017447135,0.6450328187465876,0.00805715708842687,0.2403611618876261,0.07515220827883323,0.03139665399852643,0.9372283354925476,0.0037469061223300557,0.023764554189731505,0.0004108694429503827,0.03484933475244021,0,0,0,0,0,0
0.30103502,0.006436052,0.18752518,0.46517465,0.039829098,0.24829574190263803,0.04623339557279839,0.04413503801241577,0.5045510464553766,0.1567847780567711,0.008614887,0.0007545411,0.1141823,0.16330971,0.7131385,0.31974703969708584,0.09051927471851338,0.04940939600583634,0.3707134203013858,0.16961086927717872,0.10112941340793252,0.03706052828642387,0.08495695149407528,0.5743376735486095,0.20251543326295882,3,3,4,3,3,4
0.14695694,0.0009700859,0.26960206,0.00055304565,0.5819179,0.2639414227449917,0.161095829729786,0.22612352145840306,0.0006505560077623774,0.3481886700590569,0.001220354,0.00021930266,0.0061917007,3.275717e-05,0.99233586,0.24183183636885863,0.18605938467317842,0.3133514889451324,0.0027967354308142942,0.2559605545820163,0.11642460299974616,0.07543805919629903,0.11513245023031363,0.0017519841269841268,0.691252903446657,4,4,4,0,4,4
0.5364512,0.00020078823,0.011768295,0.045610867,0.40596887,0.24460895126975052,0.28021385702327567,0.11388317395798846,0.11927430425161462,0.24201971349737084,0.99710935,0.0004383734,0.0013621097,0.00015496138,0.0009352327,0.42670389528687264,0.17589552739302738,0.1903080982635844,0.051137151483641285,0.15595532757287447,0.5112189666142988,0.07072894759415684,0.1158717780431076,0.20188530238622923,0.10029500536220745,0,1,0,0,0,0
0.19187553,0.38756415,2.9776368e-06,1.778268e-07,0.42055723,0.5185626679859592,0.19310145722319155,0.08772164593447994,0.0004618246948819224,0.20015240416148744,0.00246766,0.015075192,1.9544716e-05,8.107826e-06,0.9824295,0.30692887784434586,0.12759733050130434,0.046780692788012695,0.0032785275816459196,0.5154145712846911,0.28384431278531125,0.17279820605288318,0.07382795340478515,0.003048453943382565,0.46648107381363796,4,0,4,4,4,4
0.004872755,0.38075465,0.019897953,1.6188598e-05,0.59445846,0.23263204208418523,0.303492939531176,0.14793826597231716,0.018529486609256702,0.29740726580306487,0.0023465997,0.51676923,0.0025847687,0.00013380447,0.47816563,0.16996694323997802,0.4702349733850607,0.1535126618659533,0.015446273326031242,0.19083914818297712,0.10893291894664453,0.3697467221747142,0.07485585108095122,0.0070263569308253535,0.4394381508668645,4,1,1,1,4,1
0.35067177,0.0003227545,6.807974e-05,4.640374e-08,0.6489373,0.6808771365759302,0.03842697107038633,0.07805032369666981,0.008301989819112255,0.19434357883790132,0.9360445,0.0022633078,0.00015430216,9.282836e-05,0.061445046,0.5374159760192679,0.04836097162427433,0.060578252830797194,0.008667541183132425,0.3449772583425283,0.5543113708741704,0.09170576006345614,0.08110334067226767,0.010759508518764793,0.2621200198713409,4,0,0,0,0,0
0.075034566,0.02611334,0.5921741,0.016217085,0.29046085,0.28957573381566265,0.28980351720159425,0.12340365022568346,0.046942523307525595,0.25027457544953396,0.0001666068,0.00020535754,0.002250402,2.6384163e-05,0.9973513,0.07659427247646848,0.5341646118526724,0.07518553113405307,0.06694381576764237,0.24711176876916377,0.1265174444581854,0.13486998543125137,0.10172982201916518,0.009320439082133418,0.6275623090092646,2,1,4,1,4,4
0.006454437,0.744605,2.93668e-07,6.633619e-07,0.2489397,0.2158387705867483,0.2862901583081992,0.2339549595682951,0.0025070184861666848,0.26140909305059085,0.0009242687,0.99744046,0.000102282094,2.7014683e-05,0.0015059917,0.05017216179127559,0.6448799458909875,0.05286535604110029,0.001278779811676906,0.25080375646495984,0.17298200019668225,0.40560924805057347,0.18965058110350344,0.04710187727576769,0.18465629337347284,1,1,1,1,1,1
0.96928656,0.002255811,0.026106302,0.00059201784,0.0017592909,0.4819494689948439,0.020180759037356524,0.19647556242947437,0.20141190213174545,0.09998230740657976,0.9807226,0.0019065255,0.013703323,0.0031853204,0.0004822417,0.30031497422784365,0.2702149665352393,0.1595563068938707,0.08020552852983863,0.18970822381320782,0.6410122029490549,0.11083334342788183,0.10796081729641197,0.019202680726262574,0.12099095560038858,0,0,0,1,0,0
0.012155097,0.038062673,0.6524008,0.01262984,0.28475165,0.0830160368151055,0.3136194440018569,0.1282223743621948,0.24539193492804182,0.229750209892801,0.0007532343,0.0007194095,0.9943263,0.0010704378,0.003130671,0.05941796049052083,0.26425035363911537,0.10477782291537407,0.3457294782556765,0.22582438469931365,0.12410582220534067,0.3702791742007795,0.20381693778520446,0.1327353622851531,0.16906270352352215,2,1,2,1,1,2
0.008237175,0.7766622,2.3239542e-07,2.5843627e-07,0.21510014,0.2966655217468959,0.36717327849475756,0.06775224227409375,0.0005095684596963246,0.2678993890245565,0.0011862799,0.9960205,6.514132e-05,1.537075e-05,0.002712761,0.27729720199156227,0.25483009399030515,0.03944963846285736,0.0053299171620908295,0.4230931483931845,0.30353961220396153,0.49467528639147473,0.10376788306889281,0.005062848165088118,0.09295437017058289,1,1,1,4,1,1
0.4856225,4.1563828e-05,0.00021327753,2.201117e-05,0.5141007,0.42000979631521185,0.040005184491421195,0.055175841029619484,0.29935586047557156,0.1854533176881758,0.4124853,0.0028485623,0.00057536556,0.0018354607,0.5822553,0.3387456594983849,0.1275344529724851,0.11975156872021646,0.08123170285053558,0.33273661595837783,0.30219671109770174,0.06431600815505924,0.09983451237638721,0.1494301987149791,0.3842225696558724,4,0,4,4,4,0
0.98286116,0.0016332442,0.01476276,0.00037395937,0.0003689507,0.5986443034809803,0.0192645677002598,0.11785020134041435,0.21993296141775479,0.0443079660605908,0.9912772,0.00046005627,0.007728715,0.00043402376,9.995283e-05,0.7585400085620204,0.021435046736613023,0.12996560961329776,0.0490406955941127,0.04101863949395615,0.8680407183895104,0.03735846994535519,0.04267528037578965,0.013689047603052238,0.03823648368629244,0,0,0,0,0,0
0.7249007,0.00041237526,0.0015837038,1.5158456e-05,0.27308804,0.3976206981492037,0.2535133361735915,0.0990115807263756,0.003167634253181964,0.24668675069764714,0.9632562,0.0018756189,0.00016862292,9.954741e-05,0.03460002,0.42499337032549483,0.04744462242373755,0.2351898347657373,0.016142967216415314,0.2762292052686152,0.5322250881681411,0.1277901004038778,0.10347090045886917,0.023484429445929725,0.21302948152318218,0,0,0,0,0,0
0.32885796,0.00053319737,0.0034417734,0.66662526,0.00054180017,0.33559375570579847,0.002340477300034271,0.021706671032644436,0.5995731759793509,0.04078591998217196,0.006511307,0.00054012064,0.00032970787,0.99258316,3.5667515e-05,0.1151945986873959,0.014837175081188229,0.029401230605366206,0.7290632834427092,0.11150371218334063,0.03990799231197052,0.03694854421069014,0.021381624874119032,0.846178036547406,0.05558380205581436,3,3,3,3,3,3
0.10767794,0.003121546,0.6815504,0.008141584,0.1995086,0.38682853530865197,0.12896074284304793,0.2877520459272087,0.01927485220589743,0.17718382371519398,0.011233839,0.00040504793,0.84522605,0.00046504542,0.14267005,0.31428035522360204,0.22079750111399868,0.2948989181890185,0.023479269711665793,0.1465439557617155,0.19007052791559953,0.12301154913552141,0.4672137396206436,0.011926177063234497,0.20777800626500098,2,0,2,0,2,2
0.0055112517,0.70301443,2.0119022e-07,7.00015e-07,0.29147342,0.23701916538141835,0.3787939159343766,0.0572227949551154,0.015485555156022525,0.3114785685730671,0.0009950354,0.9979145,3.2455428e-05,4.487969e-05,0.0010130818,0.13259575639735835,0.4235048412590107,0.03162934532650287,0.010673597885425282,0.4015964591317028,0.13234799386550575,0.5014886337670856,0.1152978759185849,0.09655531487294679,0.15431018157587706,1,1,1,1,1,1
0.20702232,0.0552933,0.5118828,0.20872699,0.017074615,0.1347612488302668,0.13720420487608806,0.11311316843348201,0.39478778274523485,0.22013359511492828,0.026184533,0.0082792435,0.04575584,0.91964144,0.00013895059,0.19743997635785854,0.20106675132583127,0.15092046325554045,0.31793363553997145,0.132639173520798,0.10684805494125288,0.1691723495238401,0.08810532345818654,0.5125257399013896,0.12334853217533076,2,3,3,3,3,3
0.15933259,0.015152382,0.42566586,0.020838281,0.37901098,0.1462668809799012,0.4210747527944132,0.2133564158660269,0.015256755947912953,0.20404519441174565,0.9994343,0.000105921295,2.7677057e-05,2.0019475e-05,0.00041210998,0.039113939488544844,0.25564425622234693,0.14229310220815183,0.039295436453439046,0.5236532656275171,0.24793994363778069,0.36677835233478395,0.191423038119423,0.04141214883208402,0.15244651707592835,2,1,0,4,1,0
0.94626606,0.003021174,9.671104e-06,1.584307e-08,0.05070303,0.5896689067127284,0.09685322063008052,0.14982917632284698,0.0008710988383518146,0.16277759749599235,0.9981719,0.00027593703,3.681178e-05,1.0597113e-05,0.0015047651,0.7485587472296672,0.028606798617277527,0.0501722394689164,0.0010228164328831683,0.17163939825125588,0.9568077344302087,0.004387967973859493,0.007105911981948483,0.00023482702310706255,0.03146355859087626,0,0,0,0,0,0
0.568797,0.1406929,0.27628866,0.0032986375,0.010922884,0.3763353341768843,0.186792092148551,0.12853369719824936,0.009494864608860646,0.2988440118674547,0.86191434,0.1218561,0.014363917,0.0009447549,0.0009208555,0.4841540510589963,0.13088196661865922,0.12381893462455763,0.03241946276924141,0.22872558492854564,0.536114452411493,0.17026821594952565,0.09781536834879981,0.031788031904196,0.16401393138598547,0,0,0,0,0,0
0.3465333,0.3805685,0.25143582,0.0021698647,0.019292433,0.19288883930205455,0.3992562777391952,0.22892978602442898,0.0008136425489876859,0.17811145438533368,0.20183794,0.6990784,0.096818745,0.00031797733,0.0019469087,0.13807988038964672,0.4607591977566718,0.2315617769477556,0.0030839488366261273,0.1665151960693001,0.2697960954718919,0.38386100122217776,0.13360849995593319,0.0052135309144679285,0.20752087243552922,1,1,1,1,1,1
0.5912493,3.5171986e-05,0.036086425,0.0010043815,0.37162474,0.3205588316436976,0.3044256502811465,0.08938728971442604,0.0018792126066824102,0.2837490157540475,0.97932065,0.0014908771,0.00225207,7.8823636e-05,0.016857551,0.46245655965485505,0.1538451171072935,0.07403727240280022,0.0013582509155868165,0.3083027999194639,0.5142399245917079,0.20273201753267345,0.1384155804974717,0.024468473542139813,0.12014400383600707,0,0,0,0,0,0
0.28540653,0.13095088,0.5676026,0.0032440592,0.012795951,0.20328925657473762,0.22607590344877962,0.36806019891046016,0.001827995831399709,0.20074664523462282,0.06335069,0.09449719,0.8373906,0.0028135176,0.0019480304,0.3090629185935756,0.17720073247150803,0.32028139850713333,0.03601742153085683,0.15743752889692642,0.19448523511597038,0.26129881999434745,0.3149554634272616,0.026663526623961986,0.20259695483845858,2,2,2,2,2,2
0.3387205,0.018133326,0.055785064,0.00878734,0.57857376,0.23484222131313168,0.004008718530365441,0.15983810560901962,0.41658826647470143,0.18472268807278172,0.0006254248,0.00018784165,0.015658729,0.00070326345,0.9828248,0.12911335027664883,0.040181029623703506,0.02301983583456621,0.11395050773858202,0.6937352765264994,0.36029395507438167,0.058620724732875135,0.12999444027046583,0.010519061583577714,0.4405718183386997,4,3,4,4,4,4
0.060710307,0.5548122,1.9918175e-06,1.1577741e-06,0.38447437,0.4469707381168715,0.26379660131022975,0.06941878542033787,0.00027107044679922706,0.2195428047057617,0.0013120773,0.02190205,4.3257587e-05,1.749614e-05,0.97672516,0.11743232747966305,0.15214611905144423,0.026512155033053087,0.0006347412498187438,0.7032746571860207,0.2410723259130103,0.22349925239484525,0.06303249404719607,0.015365924046645031,0.4570300035983032,1,0,4,4,4,4
0.061759986,1.9696001e-06,0.37953186,4.6248742e-06,0.5587015,0.23908242906131252,0.26882309602138144,0.21218974345979408,8.965626748702474e-05,0.27981507519002485,0.01863431,0.0016660651,0.13937685,0.00010219073,0.84022063,0.12250707625431208,0.07849479308038003,0.3403430265401838,0.0014187206496988573,0.45723638347542533,0.141448961447816,0.12354458082221552,0.3254740103328777,0.004649764937344027,0.40488268245974673,4,4,4,4,4,4
0.96172124,0.0035150445,0.019537404,0.0008724262,0.014353859,0.5632621327653643,0.02254045495528362,0.12362927479820596,0.06555019681341737,0.2250179406677288,0.9679176,0.0026534994,0.02801875,0.0009807051,0.00042946063,0.6773417939158679,0.04518066553585681,0.1130840942226218,0.019110101222677305,0.1452833451029762,0.7180192850187853,0.0971160202388728,0.08518876839675273,0.016611012287238845,0.08306491405835019,0,0,0,0,0,0
0.5557827,0.0041414234,0.00016376942,2.3013721e-05,0.43988913,0.3899210869687914,0.2723841568950208,0.08016596694901817,1.9509857481503082e-05,0.257509279329688,0.99468166,0.0013881624,0.00012514902,8.413983e-05,0.00372087,0.615642852988317,0.13847537489694348,0.07125963259385437,0.00046000366429854614,0.1741621358565869,0.6882345229270406,0.08777689030903754,0.0987783370091616,0.007345396977727075,0.11786485277703307,0,0,0,0,0,0
0.013310977,0.5952975,0.001762551,6.4752444e-06,0.3896225,0.16243747873957226,0.3897780187865807,0.24910891415818492,0.004812285443041627,0.19386330287262046,0.0005767915,0.97981423,0.0009855565,0.00020624274,0.018417168,0.13919943946153346,0.5392861479733077,0.05066736730285892,0.004894141290880722,0.26595290397141924,0.08614613306742559,0.438537404387958,0.21153884655380156,0.006076595594609502,0.25770102039620507,1,1,1,1,1,1
0.550427,0.18530785,0.24611248,0.0076958407,0.010456849,0.3316243549741782,0.310713867685964,0.1472443070764568,0.04585532485456428,0.16456214540883662,0.33362484,0.30352357,0.35358593,0.008227762,0.0010379377,0.239849628952635,0.32066744964187427,0.2321203125933011,0.027550350193851027,0.17981225861833872,0.36509045368949733,0.32061229231266436,0.16390027962513454,0.008350241589718543,0.14204673278298505,0,0,2,1,0,1
0.32605022,0.36031663,0.2900302,0.0030072606,0.020595694,0.2036706811218394,0.4153829781530691,0.1340050862391725,0.007829959148570298,0.2391112953373488,0.5282803,0.4395148,0.03056992,0.0005064934,0.0011284363,0.34407427193413403,0.34814013894655876,0.13988897070731102,0.006852238136776984,0.16104438027521942,0.3687931222259369,0.3500345621312713,0.12350967753237001,0.0075827301274067485,0.15007990798301493,1,1,0,0,0,1
0.013016122,0.0031109946,0.001555343,0.92620164,0.056116,0.06854160337087684,0.10362084247308143,0.0894939272081063,0.6471644374231266,0.09117918952480872,0.0001541449,0.00015824506,0.00016393999,0.9979983,0.0015253036,0.007564472259028759,0.005180229866558721,0.0048349982118786215,0.9523119853691376,0.030108314293396485,0.02633835734988107,0.011438750318795826,0.01564492893506123,0.8842846889477404,0.062293274448521646,3,3,3,3,3,3
0.44692773,0.2269065,0.30403736,0.0020186629,0.020109793,0.34907101890014436,0.17690886952695298,0.21000060389878072,0.0036617819551993825,0.2603577257189226,0.3713578,0.49621594,0.12625253,0.004825984,0.0013476949,0.626828102253257,0.14088534819868173,0.10968269900928017,0.034227872169069064,0.08837597836971195,0.390213377614806,0.2767260922273943,0.15724816276861608,0.028624332427671782,0.1471880349615117,0,0,1,0,0,0
0.35447785,0.4483353,0.14826976,0.032406364,0.01651082,0.1357703729219446,0.3582215323846416,0.0967129661570936,0.13185060346212962,0.2774445250741906,0.3519231,0.48536983,0.042747304,0.1189424,0.001017371,0.27798175662509605,0.39932389143026803,0.16196039910485496,0.050413768789005005,0.11032018405077584,0.20002464411043072,0.2557514700060194,0.12686051191520395,0.25584089048544895,0.16152248348289666,1,1,1,1,3,0
0.6008298,0.23630258,0.040456727,0.0024695983,0.11994132,0.2553425079534388,0.39260604829127793,0.23086066299012406,0.013539672403976365,0.10765110836118286,0.054525282,0.005662007,0.0009901661,0.00026199935,0.93856055,0.254274408821114,0.4100735266219729,0.18203758121914565,0.01901458012648862,0.13459990321127896,0.22426940276252785,0.2584747956556275,0.07178977932650242,0.019458446561191715,0.42600757569415054,0,1,4,1,4,4
0.028653163,0.036809955,0.54059017,0.072678365,0.3212684,0.09718012315697783,0.2516149936794538,0.07842485782967525,0.3873099829815482,0.18547004235234482,0.00037855248,0.00042866336,0.99275017,0.00075646123,0.0056861886,0.06240059142345579,0.2893136705694625,0.057432536112314816,0.39073821313949914,0.20011498875526748,0.14200606896882295,0.24706592968807473,0.22615077268476613,0.23556886066262347,0.14920836799571258,2,3,2,3,1,2
0.0037138397,0.50856084,8.319129e-08,3.4239994e-07,0.48772487,0.22005567561095066,0.42527246701176286,0.08290255242508741,4.657964096136522e-05,0.2717227253112378,0.00089924125,0.9919916,6.92212e-05,3.3910514e-05,0.007006057,0.14190416771332076,0.4734678669949759,0.016308037533787692,0.00015082849987898037,0.3681690992580368,0.2524204453127687,0.4749647034062403,0.0883293540313828,0.0038746204947962136,0.18041087675481202,1,1,1,1,1,1
0.014230167,0.64767253,2.8434155e-07,1.4980325e-06,0.33809555,0.3808322779229379,0.2689227291297611,0.041788888706455876,0.008972984423794825,0.29948311981705034,0.00033874979,0.025567824,1.390284e-05,6.618182e-06,0.97407293,0.12443199415879154,0.45941679713234823,0.05269311910014015,0.008533982367143146,0.354924107241577,0.20004223944098584,0.30487378794251224,0.06955841790009144,0.019082743122342725,0.4064428115940676,1,0,4,1,4,4
0.40244293,3.9387225e-05,0.069990896,0.0003175893,0.5272092,0.242152745138992,0.25798108579960305,0.20537913224820525,0.0007965071842521126,0.29369052962894754,0.95157355,0.0030963828,0.004993466,0.00011582254,0.04022073,0.4367394074098876,0.2638334130716113,0.1311058554715157,0.002190188462652223,0.16613113558433348,0.39040309154749986,0.15933523860551507,0.1455352177406057,0.005986224399152921,0.29874022770722636,4,4,0,0,0,0
0.045103274,0.0050020055,0.0014456448,0.85940176,0.0890473,0.05770153760975783,0.12449014456597605,0.1184143061508089,0.31352773718206817,0.385866274491389,0.4036245,0.017083352,0.013004785,0.559807,0.0064803045,0.009360157575363756,0.0031011413803257,0.011960207277900939,0.5752513710037398,0.4003271227626699,0.39321944882755816,0.07809288300009977,0.05479757339054023,0.2565789903432914,0.2173111044385103,3,4,3,3,0,0
0.5243996,0.00011348383,0.07580189,3.6798316e-05,0.3996483,0.46159695407824525,0.174142732363883,0.2034380211773181,0.000168353608531778,0.16065393877202194,0.98733866,0.0015642472,0.0021510767,3.9607923e-05,0.008906345,0.6166420207569322,0.06682807583202242,0.23609741057958916,0.001358084465026439,0.0790744083664298,0.6423230868993791,0.09020458692924008,0.15913130024505226,0.0015824712605015635,0.10675855466582712,0,0,0,0,0,0
0.19366384,0.013567108,0.019761799,0.2141276,0.5588797,0.038481265350738654,0.14944580623515624,0.23849258840207244,0.1442455021768881,0.42933483783514464,0.0008362752,0.0009788589,0.0011585888,0.97952056,0.017505718,0.0028456789044490815,0.006864961050394343,0.006909391034966553,0.03044790332971219,0.9529320656804781,0.1407809716305961,0.10941557788714577,0.05924204222606324,0.4592520780396416,0.23130933021655328,4,4,3,4,3,3
0.15629648,0.067828454,0.7559343,0.00167595,0.018264841,0.22110921655098695,0.1676912320257841,0.29206612069657356,0.002543454868557009,0.3165899758580984,0.07793364,0.0913149,0.8296444,0.0006821159,0.00042494494,0.1214692813926154,0.20349033377068254,0.40989406899865233,0.004119529343780547,0.26102678649426875,0.2119831024047093,0.13770800825907217,0.5545050734534511,0.015169076371963049,0.08063473951080463,2,4,2,2,2,2
