Logit_0,Logit_1,Logit_2,Logit_3,Logit_4
0.17214177273831419,0.41587703537383575,0.1043554007118075,0.009080667478266961,0.2985451236977757
0.249782685286588,0.18198188655740327,0.1472091239989782,0.015562512884738798,0.4054637912722918
0.2386942997262817,0.20533694561500623,0.2941081301869666,0.0004165775148863361,0.26144404695685913
0.20929570348967588,0.30220464505510736,0.10352437968178901,0.03066823805607233,0.3543070337173554
0.12766274747232081,0.1546589423633469,0.17767224551353775,0.4410922891720077,0.09891377547878674
0.224306868742704,0.14893281354040908,0.16944088682974517,0.28600494699744217,0.1713144838896996
0.20509797331546517,0.12945338098693443,0.21499112701751902,0.34651560792005015,0.10394191076003129
0.5152994814439884,0.15421485966675386,0.04602871910784975,0.00522214884248877,0.2792347909389192
0.15462477533186647,0.33804715844474903,0.09598078362939977,0.05703624287353261,0.354311039720452
0.3791912458966578,0.23108075916424914,0.12957435886248891,0.00021905200661165904,0.2599345840699926
0.21315034823856424,0.009813853995258534,0.06545258785572972,0.64260902510495,0.06897418480549737
0.10960387837691163,0.3398818676066393,0.1426241281331196,0.09159704862975182,0.31629307725357764
0.1388793030707732,0.025482936937475643,0.06231001898411309,0.6592718813738703,0.11405585963376769
0.1520376353067757,0.1511905120540329,0.06342580498726769,0.42984172556473627,0.20350432208718747
0.3787249190830312,0.32173105147696324,0.06717211806021602,0.002662942204298275,0.22970896917549125
0.2905569393127345,0.22192469983871857,0.2114291314466883,0.0161131266053363,0.25997610279652245
0.2035095190483776,0.3238130320238435,0.07845130801205459,0.004967123059856325,0.38925901785586803
0.12294678370489942,0.4142655539232226,0.09776967420259525,0.09197032318597718,0.2730476649833055
0.6004725002855198,0.07059137191138756,0.17157083691015615,0.0008572529049654811,0.15650803798797103
0.19285028868215182,0.25155318578939223,0.05791702763163555,0.22141239502730659,0.2762671028695138
0.25334960214149754,0.2926343862489282,0.15411380165314878,0.004242543079912455,0.29565966687651307
0.2770059072057253,0.2598255373028372,0.11255427972259247,0.012316824090839592,0.3382974516780054
0.6065243999711495,0.12719545417653275,0.15625146315420546,0.004838784452123267,0.10518989824598908
0.22232494918297438,0.14055132028921266,0.10546642487773314,0.32376297706987556,0.2078943285802043
0.12668918381524225,0.32244836141323036,0.12738888749334976,0.022941460304721887,0.40053210697345576
0.10815231334373873,0.43937963963823945,0.1977390992370746,0.013182862586896498,0.24154608519405077
0.14069984386959353,0.2905298459346838,0.16994651279063086,0.06182330553630697,0.3370004918687849
0.19781557403657382,0.38604483572736364,0.1416833697402363,0.018772785121836753,0.2556834353739896
0.21377847768170363,0.41216328879529485,0.14012236356962107,0.00027344737892941705,0.23366242257445102
0.21138674633747326,0.32162261721377905,0.12753577737085156,0.06839964902135148,0.27105521005654465
0.5418683920799763,0.13957976393740937,0.12283577811755415,0.00019118578245631357,0.19552488008260413
0.6075015113314889,0.0831614332526764,0.07243629483913812,0.0019109692686487196,0.23498979130804784
0.41046186080188785,0.060116320665771925,0.19985963798615802,0.0017168360386323723,0.3278453445075498
0.38342248336554025,0.07726361196863021,0.3374904488028927,0.009523523357014951,0.19229993250592192
0.12223586748490976,0.4002035663783305,0.21758834130813082,0.040225210183907525,0.21974701464472138
0.22644668693459946,0.4272929281684937,0.1780356792646176,0.0010729146806343493,0.167151790951655
0.10161561120319888,0.09178226609031359,0.0992403585861943,0.5960101180519213,0.11135164606837211
0.23628008061509984,0.2152890200520699,0.16685577516423536,0.1094625503365484,0.27211257383204657
0.06402880488492468,0.17605459601814089,0.09579158410149892,0.5090268607590439,0.15509815423639164
0.08917083156947705,0.3325377695996367,0.17236529344977516,0.22278601258019112,0.18314009280092
0.19396000607781946,0.3928625437482221,0.1403111240635391,0.003269153675220421,0.26959717243519893
0.15021352834994228,0.3078485384605486,0.11127585649774831,0.029327074104163558,0.4013350025875973
0.16144572401448648,0.3902507331492087,0.2107249138262334,0.00789976020512428,0.22967886880494723
0.6935367080935376,0.003815499335714467,0.02122710773182725,1.8095848620877612e-06,0.28141887525405856
0.13864667525744,0.06664355618908478,0.06953103359619336,0.6092399717491864,0.11593876320809547
0.25043117085303146,0.006599626808105493,0.6244433909629693,0.00012082273416393662,0.11840498864172991
0.22933503488055654,0.39199184701804207,0.1860761526712688,0.0011414089295286045,0.19145555650060395
0.19382146571061354,0.44720731011107107,0.17740666893352747,0.0074769959225466885,0.17408755932224138
0.08474884427063241,0.425744173930271,0.23446379243102802,0.04067559349060819,0.21436759587746046
0.1544358586339875,0.19015504124916038,0.06281816735060701,0.4034583989309199,0.18913253383532524
0.3269559842667035,0.31714386034562253,0.11777217497566925,0.012367699210170193,0.22576028120183445
0.55333072786204,0.1641445143030658,0.06738944504818108,0.0006709454480842887,0.21446436733862886
0.39700125047891155,0.01614858128115241,0.05855914928640668,0.40347125526656535,0.12481976368696393
0.10744286867793314,0.11076881628552605,0.4025396294665534,0.036910147655834655,0.34233853791415264
0.061226293455339885,0.3444317340869843,0.17162808167352958,0.23318572811961974,0.18952816266452654
0.34984070812976076,0.20856637755232177,0.16806956260309477,0.0011338434138546338,0.2723895083009681
0.3208308294741759,0.2046751372732899,0.18508984686317306,0.04519726138516072,0.24420692500420046
0.10860782389906842,0.031078360644340892,0.05954526416030334,0.6611704361090716,0.13959811518721577
0.23503927874409572,0.3940088691346637,0.09013797036584548,0.0009751271807843134,0.27983875457461077
0.40658721303633794,0.2128288092657406,0.09004407139391199,0.01211758107219242,0.27842232523181704
0.27316268704093805,0.37853035378785216,0.08768754951423847,0.005439310856573053,0.25518009880039816
0.256234810816997,0.3342932566184839,0.12546623360582834,0.006152330588882261,0.2778533683698085
0.29770963540252887,0.3807947263443416,0.09346672511220734,0.003257218571525152,0.22477169456939697
0.12787806840713595,0.12490093904184786,0.14614660928218476,0.4022314623004567,0.19884292096837478
0.280375057807389,0.21739576983422415,0.20828048347458028,0.05592087725900414,0.23802781162480238
0.2663512696400764,0.4058158786520808,0.13272593977799815,0.006353381428783586,0.1887535305010611
0.21923605892460338,0.30990892758681743,0.05297734061103168,0.03604857778051805,0.3818290950970295
0.506913728557327,0.11253074056001494,0.25777912318981094,0.0010947416112244604,0.12168166608162263
0.08146235975128792,0.13940453144785972,0.11851568670892698,0.4992844879181117,0.1613329341738136
0.28747883841895555,0.30649536667532706,0.14414905784159995,0.009216621744084231,0.25266011532003324
0.27576942416603656,0.28328258313489596,0.08808256989408902,0.012657376496786997,0.3402080463081914
0.11157183329372437,0.3602138651981414,0.2318171601819179,0.023907141851505647,0.2724899994747106
0.6467336792219696,0.06706039202628852,0.12569762900451598,0.00035557627482084227,0.16015272347240514
0.22991915174750774,0.058492529036231956,0.07709311460745762,0.4973489568425773,0.13714624776622533
0.08317003857826202,0.4094484949388823,0.20878316008063863,0.020149665656935115,0.27844864074528175
0.2646566328732746,0.39678561408132457,0.11073832299221123,0.0014039045585670705,0.22641552549462232
0.06984636754778908,0.1779967512984299,0.14117693687789346,0.46863314960457136,0.1423467946713161
0.30118903927549534,0.3708852848318526,0.049551216884138286,0.0009341474297931622,0.2774403115787206
0.35799396039079523,0.2620827610935384,0.2280259524776036,0.008459458584518707,0.14343786745354406
0.23363154763239022,0.04591462799791979,0.09559880249773686,0.14243070964263557,0.4824243122293177
0.1452639526197177,0.10307254648593271,0.04698418705958131,0.5871896765988199,0.11748963723594831
0.2645110616206559,0.31856062551928793,0.1803099375770546,0.0028503173974748844,0.23376805788552654
0.25394404848838154,0.33168099718717003,0.17533724448056542,0.002758868119191443,0.2362788417246915
0.15623595053245518,0.38953324723672583,0.31605700925512886,0.0016354155415961493,0.13653837743409414
0.20847466926629918,0.19396473357411714,0.13639518375968387,0.2505196232715095,0.21064579012839033
0.18512921822794828,0.2930776261079811,0.06641185531487769,0.1932439360164597,0.26213736433273327
0.2986316763478275,0.34572631644919133,0.09898542716317991,0.008093325282395852,0.24856325475740534
0.3716309046540689,0.15051089320470676,0.04946061302439877,0.07006667656746488,0.35833091254936067
0.3230452944437756,0.1229168542993746,0.36519688570305353,0.011220972709794582,0.17761999284400165
0.5993457877768346,0.02203666581650302,0.23532415097102788,0.0320545458031443,0.11123884963249026
0.37502548634024674,0.16449997174325734,0.2068316319596297,0.0005800242729059541,0.2530628856839603
0.16956888130297704,0.24290404292940096,0.14954833264633652,0.10892649121139786,0.3290522519098876
0.13371948682392218,0.3969251225088812,0.13385246620720975,0.07719428463232007,0.25830863982766683
0.13775601142219698,0.2307376130214964,0.12966096239628894,0.2635471338828671,0.23829827927715058
0.098719153330276,0.3867193824773126,0.18967089561062891,0.03278249277025805,0.29210807581152454
0.11006069410031875,0.27136042717680314,0.13298178943017588,0.25469307450633966,0.23090401478636255
0.5421285263149703,0.15005410917974016,0.11003322249541746,0.035583425006894195,0.16220071700297792
0.25474887125688556,0.38327550601313837,0.12318947538473758,0.0007447151462676479,0.23804143219897098
0.21804597612078933,0.33367342237833475,0.176688397037096,0.020809387652830125,0.25078281681094994
0.10721389557575188,0.41217096719866814,0.23405692847777781,0.047066740947285905,0.19949146780051635
0.1948789694026712,0.25565425591475,0.06791980393923999,0.22705099222839278,0.25449597851494593
0.42763666795940125,0.21346528873985274,0.14429527176231222,0.03485140977518052,0.17975136176325313
0.3058443269028989,0.2613109105214415,0.20208004264256782,0.002894224696058509,0.22787049523703323
0.6076475335965953,0.042504531510781436,0.17817982406177812,0.03524818392263435,0.1364199269082108
0.3301417719558705,0.12723710593145682,0.12853459763242164,0.11074242298225552,0.30334410149799546
0.09587599774846113,0.054540786326993385,0.05900918085338384,0.6504876389013305,0.14008639616983112
0.14732760614187673,0.14102835586508644,0.06899868535744368,0.4280144708035639,0.2146308818320293
0.10356982275151523,0.01553875449735781,0.04896817500556885,0.7597262194248576,0.07219702832070056
0.16856523365651735,0.3271230430389663,0.23978881017642323,0.00019090928525296514,0.2643320038428402
0.08694368401898239,0.42745325085803715,0.2599244704833906,0.030072161756140265,0.1956064328834495
0.08212915335189631,0.16518710686733434,0.0627539102352053,0.4904185223402345,0.1995113072053295
0.19837358116049442,0.282416384963485,0.11752654655861627,0.11460404155766837,0.287079445759736
0.24530313282099497,0.17513010452510125,0.08717867067241847,5.8004126803801036e-05,0.4923300878546816
0.26896725815203915,0.3571910886970729,0.09500998818397943,0.0024236654280994697,0.2764079995388091
0.4454699013807122,0.20617324801169437,0.16536058448290633,0.00037650161523630494,0.18261976450945083
0.04992793922177523,0.07932148369697604,0.12259218186303415,0.08520261797337426,0.6629557772448403
0.11257010229161737,0.3012679785850278,0.26299996534970954,0.00046772761795583584,0.3226942261556895
0.2310276278029875,0.32112629254268116,0.11783355724977497,0.0035879563149897107,0.32642456608956666
0.2010455486051503,0.39384318680526453,0.17246276611189745,0.006260902428650053,0.22638759604903758
0.5695286426727043,0.09214049425183048,0.15648519910503828,0.0009426189647262292,0.18090304500570056
0.18631729666828484,0.37577986260048246,0.07060220340454079,0.012436307183389252,0.35486433014330254
0.1869449343968035,0.09934522576553352,0.09435094049556332,0.4102730315147682,0.2090858678273315
0.17692169789850548,0.4377083190295129,0.18253042764320543,0.002537659341405126,0.200301896087371
0.37788254269757,0.1656701065360357,0.042215126440219554,0.09512994528716028,0.31910227903901445
0.14890802329145014,0.12363971315800312,0.07754073704273706,0.5255771017045456,0.12433442480326422
0.09010920844951952,0.021553701777573268,0.08780440559623222,0.6864764090102918,0.1140562751663832
0.17838789178439107,0.2662374032571972,0.2082724688830968,0.16533673646778746,0.18176549960752747
0.33670729076703315,0.20043998001492985,0.034787105442994966,0.02646715121538882,0.40159847255965314
0.15138583731159128,0.24809313854524534,0.27990901097332177,0.002217101117586842,0.31839491205225473
0.08416923141194886,0.3738758036676809,0.14942971174234593,0.03906656557962636,0.353458687598398
0.2778352904850912,0.25347559185497853,0.04049434042347867,0.08236936517537657,0.3458254120610749
0.10154961480862472,0.05203409034276397,0.08724062849539845,0.648146163805526,0.11102950254768669
0.21641328149382896,0.19049984176219723,0.096615348547945,0.17503905465420172,0.3214324735418271
0.2720587232047183,0.29699846566809124,0.11113876421235769,0.00034126678620521503,0.31946278012862755
0.22034729212597803,0.02784267042651959,0.09684426975184064,0.5588552161172279,0.09611055157843389
0.2880047331095603,0.3268429568693495,0.15900108967527907,0.005083719389071545,0.22106750095673958
0.23909718841283367,0.4288599603033092,0.1525392386662323,3.878195482742233e-05,0.1794648306627975
0.24629608413128615,0.19229814105106838,0.2978805585121044,0.0007016335725171078,0.2628235827330239
0.2789232141986401,0.3471491217203032,0.22861225663460424,0.006786043731409931,0.1385293637150426
0.794448783738725,0.00014829273927112943,0.005628144365291225,1.2351003558772728e-05,0.19976242815315393
0.18882797244714503,0.14335432814184382,0.1859467152008655,0.0008622250119023594,0.48100875919824326
0.2793029818976146,0.03831161995030255,0.04043582562410936,0.39116081728345165,0.2507887552445219
0.2007568646403813,0.3018019807723212,0.2102345798437982,0.004959231097087005,0.28224734364641235
0.15765277414250056,0.33602816250345474,0.14643402078979872,0.09294002310881125,0.2669450194554348
0.5897648390146968,0.04011796055973549,0.10256885352126453,0.0002973898432748389,0.26725095706102847
0.2931976188049727,0.33266121006169846,0.06804022271419527,0.01069989036019099,0.2954010580589428
0.4157170501278043,0.07890728811845567,0.35672599503865193,0.0001253373589143541,0.14852432935617366
0.15810352794736904,0.35277536661635267,0.06730300085415855,0.13393723844906436,0.2878808661330553
0.25443333704840543,0.34379644144707117,0.1893383529795765,0.029907877920291436,0.18252399060465543
0.4485220443666803,0.22226844962241143,0.14201297400671853,0.006504306148331297,0.18069222585585845
0.5020507056191628,0.09409096374737892,0.15569279387082421,0.035756128885125534,0.2124094078775085
0.4393940341567313,0.18562536933951215,0.1720651517196795,0.0030134318437099266,0.19990201294036702
0.056596908002308544,0.10288608234527331,0.12597800344370297,0.6297412890282623,0.08479771718045283
0.23044563873029947,0.12070940000931134,0.20190310931025798,0.012248229742148495,0.4346936222079828
0.07523369297825215,0.42303108538815504,0.1687847666307228,0.1553090912840473,0.17764136371882266
0.22815064922964925,0.2936337277401785,0.17964668299766207,0.0187978367331238,0.2797711032993865
0.30371389625855266,0.27984150552418136,0.14444521027784904,0.024902730609773584,0.24709665732964345
0.14352719648844928,0.33123152934883177,0.21546250654992555,0.0026570860700171626,0.3071216815427762
0.35704412750827186,0.09628146057710761,0.29006718855872854,0.08448262477266903,0.1721245985832229
0.12761817935421557,0.18977795120078791,0.22907274418257392,0.25520004031757526,0.1983310849448473
0.17685261818967687,0.1162925427917361,0.09066485606309539,0.40882292144549004,0.2073670615100016
0.20340440342273036,0.36674245491529955,0.22178893425935933,9.352948120034204e-05,0.2079706779214105
0.18346569251027461,0.20271922104795756,0.1517246547640779,0.32072026018282984,0.14137017149486011
0.25701132706297575,0.0016999842391909885,0.5921024661816126,9.906343003379556e-05,0.14908715908618686
0.3842091969783678,0.005068617054107999,0.07241803949916192,0.49719148055200585,0.041112665916356345
0.26402410564071443,0.18211300390473678,0.27022113180444807,0.03557587384305772,0.24806588480704303
0.4091196433908304,0.2812714464715437,0.11323568185481757,0.0025306977023059193,0.19384253058050244
0.4608280501366388,0.08559705145557726,0.2876438264732662,0.0024488008665008677,0.16348227106801688
0.06842138080352857,0.37983160841338076,0.1449435643658939,0.16409573284817244,0.24270771356902432
0.12324054744296979,0.4513417158355639,0.14567124733353823,0.000802875152096623,0.2789436142358316
0.24844945431699214,0.35894387454189675,0.17114048506427246,0.01114911321150886,0.21031707286532994
0.18076552637821233,0.3234819128038093,0.27878259729744637,0.002910574101392795,0.21405938941913932
0.2799329274044086,0.32106529519008875,0.10307712365661666,0.002995954904912022,0.29292869884397393
0.18643215144312056,0.43150657838013434,0.1261387127773959,0.006984659875253261,0.24893789752409573
0.132600487807767,0.013420876669426809,0.034053264484393005,0.7602867635475944,0.059638607490818785
0.09932201808580815,0.19273095057681072,0.19969003224038157,0.3406524571282882,0.16760454196871133
0.23299467347931022,0.1859003017898267,0.004789415802483159,0.540572229764302,0.035743379164078076
0.07637553126197187,0.18652553853346315,0.06845814063908058,0.5243426586348452,0.14429813093063915
0.566629584257432,0.0086362148521852,0.13996683284502862,0.20818144674068695,0.07658592130466714
0.07703609535614879,0.4103156623291924,0.21542284309314202,0.06451119674124038,0.23271420248027644
0.588149575405832,0.12827790490408644,0.11750076749691771,0.0006086910743206944,0.16546306111884315
0.12137131938258405,0.3623465351059469,0.22672291221238344,0.027065832095823052,0.26249340120326237
0.30760369405587534,0.24909943247452798,0.21711171480246944,0.003486078755546333,0.22269907991158097
0.7105356867824059,0.12459195023368533,0.06358783734054312,0.0006794294297554022,0.10060509621361043
0.33412227630937014,0.16116849865013866,0.31341096926071815,0.02014154259898205,0.1711567131807909
0.17144436689997064,0.25830952930361534,0.39091981396219605,0.0008840340380298606,0.17844225579618825
0.38254868367308315,0.26739759604101354,0.060556134352973995,0.00019025488753239846,0.2893073310453969
0.1099017588530739,0.10440106670137225,0.10038463749274464,0.5709198434864768,0.11439269346633242
0.24177458839828608,0.19632909058553707,0.337991131878668,0.0024041635060586147,0.22150102563145016
0.20428768983217552,0.17165508711365715,0.20857894055352139,0.011001036429449626,0.4044772460711964
0.3303263747329097,0.2583014438540641,0.25441482873258026,0.00018312380384980385,0.15677422887659612
0.07593443222319571,0.3152689623828173,0.19718853831551167,0.16325942679497887,0.24834864028349646
0.3429842503714907,0.33488384631328066,0.08719744793225118,0.015316697114572973,0.21961775826840446
0.22619819297218416,0.34558753430125355,0.18407465985474836,0.009508980572515788,0.23463063229929826
0.24347092864238795,0.23423482278573943,0.3171022285760505,0.00028558940740342924,0.20490643058841862
0.21310843422291173,0.21727632624308268,0.06789891911287048,0.16633381860846302,0.33538250181267215
0.12298831269285355,0.40313011508519236,0.30512840316462614,0.00032755605264397133,0.16842561300468398
0.08293137076780083,0.15790648360588316,0.10207779849273595,0.5103508510344912,0.14673349609908887
0.23942680036515085,0.14674083822013395,0.07061960538564314,0.0014155633579319906,0.5417971926711401
0.045388230965022196,0.2411040068125435,0.33730477250128627,0.1255668564112452,0.25063613330990286
0.13508742850675695,0.40752276018368766,0.2840528799282631,0.0018784253609444974,0.17145850602034765
0.20635820192725854,0.3856562696761464,0.18602480684484954,0.00639649841197876,0.21556422313976675
0.2330093266737461,0.34965130802557265,0.11417770046882476,0.01970718299621849,0.2834544818356378
0.20477376686877205,0.13094257233908982,0.1348222840025385,0.21890229434894215,0.3105590824406575
0.17292699485819454,0.12235233925393911,0.056950810932024795,0.006619988059126361,0.6411498668967153
0.24374768547594272,0.40322639552245165,0.0776931498589442,0.0011086202680834604,0.2742241488745779
0.18121802178161844,0.2543521710743822,0.08424211224655259,0.21920201468775688,0.2609856802096899
0.1058288897663888,0.32736586138354634,0.24737803434927347,0.03592855931675273,0.2834986551840387
0.12260147182883945,0.4071882620067488,0.14358587745494072,0.020474313074971957,0.30615007563449914
0.2240599578964664,0.23305777957937765,0.2778755155397778,0.03775616779084365,0.22725057919353459
0.10850944231473914,0.1812487664693684,0.09051169214256606,0.4745241709768607,0.14520592809646568
0.3420632195210422,0.17448584419632346,0.23719102597935593,0.03673254898711949,0.20952736131615896
0.6225324928225593,0.0033995698903908416,0.26094428240402295,0.05575875651627341,0.05736489836675344
0.4845753540411985,0.2509279690800339,0.06669594052889717,3.638983807608212e-05,0.19776434651179434
0.1589523286536008,0.4312738069752528,0.20606881223737455,0.007680328702599643,0.1960247234311723
0.5527543171606116,0.16045084607004861,0.09533294533850153,0.0013425443940414206,0.1901193470367968
0.19239688537584412,0.3848874978368163,0.2265772487084454,0.011289909504158173,0.18484845857473609
0.07523912493200854,0.01978728071309042,0.24954656740761724,0.07299785801336893,0.5824291689339149
0.09052793270370228,0.19439143267240838,0.31058246704039505,0.02417789690572493,0.3803202706777694
0.2702583010012822,0.005702626501777346,0.07090817695055218,0.6031776052834159,0.0499532902629724
0.26502323837687325,0.2504722278726898,0.23241209948058156,0.0017195173779448012,0.25037291689191066
0.09007324049799414,0.11837232197056262,0.08826425296582441,0.5995465970737001,0.1037435874919188
0.29078006743724916,0.2965718467808185,0.05838042926420171,0.041128689406284134,0.3131389671114465
0.14207047993229777,0.19858397586801307,0.0652698318595087,0.264278370850449,0.32979734148973155
0.49781926683527666,0.2028590749679223,0.12559353671060236,0.00400164918686294,0.1697264722993358
0.12057954327939317,0.19718144425118966,0.08609897150206033,0.39394221190800705,0.20219782905934983
0.26581343169770727,0.38036711675057583,0.11794008977692806,0.004921320954068028,0.2309580408207207
0.21849456689578828,0.41806765527458284,0.16752734201669234,0.0004318066594553599,0.1954786291534811
0.2051000221820655,0.41096132833245214,0.18741779867873437,0.002443064782471873,0.1940777860242761
0.05645433007540515,0.07642438461897579,0.15525062005557588,0.48660275112103,0.22526791412901315
0.14339037712905212,0.2998764326335445,0.3143977248757117,0.0007149334381044722,0.2416205319235872
0.20038259744988884,0.12628771626156807,0.12766914454365025,0.46053954811712405,0.0851209936277686
0.3904922002161775,0.23522234454541877,0.1575879654034718,0.005787392665776649,0.21091009716915532
0.20025238291540334,0.059355134342144567,0.14350945925947298,0.5313212753017718,0.06556174818120723
0.7230006979570268,0.008202666576439041,0.16110038550414432,0.008148427783440439,0.0995478221789493
0.4784746951585819,0.15564377404281438,0.13364946363661975,0.0053654592560753505,0.2268666079059086
0.20215413091350048,0.47235067801502456,0.13892922384459655,4.7742942317691757e-05,0.1865182242845608
0.26376852177118615,0.2781068727230679,0.051164482622677546,0.02436805090973494,0.3825920719733333
0.2117155286068514,0.4162077688670329,0.08808870097300928,0.005401386179411755,0.27858661537369467
0.30492530154130243,0.2802393972592852,0.10233976368699002,0.04355343866335515,0.2689420988490673
0.374257856204079,0.3149344721809014,0.06534560499430674,0.009366938845786314,0.23609512777492642
0.3590047901673765,0.3254465171317462,0.05336248654500804,0.0010344299305729558,0.2611517762252961
0.4344472612849242,0.14568400084736974,0.2128890499949135,0.01382364781079888,0.19315604006199374
0.1588835223173217,0.38019798456219933,0.1939953659883016,0.030621542517724205,0.23630158461445316
0.16225054861289406,0.16687789134337525,0.05074832531804945,0.3377184031003636,0.28240483162531754
0.22986198445171338,0.37827514496815806,0.21662974769536716,0.002111742944237836,0.17312137994052357
0.09812243411019442,0.37505917293923446,0.14932226089578615,0.06506838604632384,0.3124277460084612
0.09791647121574384,0.46734734818941115,0.13684194325909732,0.02970961888744656,0.2681846184483011
0.16980712652606705,0.0080228230190218,0.04729622393981573,0.7069126565640287,0.0679611699510667
0.14190105616843432,0.08574442825174511,0.12279728608958332,0.48531745170437424,0.16423977778586293
0.25524295086030085,0.11343174954029335,0.4720335028741932,0.008201239105111955,0.15109055762010068
0.1175654424871865,0.30752489179212195,0.22182804607332962,0.0023813577435874644,0.35070026190377446
0.2580592370254165,0.3480753419869655,0.10264561933543992,0.002219338786790658,0.2890004628653874
0.22602656579873834,0.34879303194497885,0.21859670828510752,0.003904488457419675,0.20267920551375568
0.18393819917493776,0.4576823929932455,0.12568334802887868,0.006119936894212967,0.22657612290872506
0.09219516070123007,0.4627422270181814,0.18298241578920932,0.0012578451616303231,0.26082235132974896
0.043577944438493915,0.21713604018763788,0.22465823975411203,0.021494852006465358,0.49313292361329086
0.043031541003353484,0.3535505063513521,0.19565677999189407,0.2753904410604297,0.1323707315929707
0.10618770285590604,0.17423645818360226,0.23260380359692734,0.23972542310664946,0.24724661225691488
0.08610216421203089,0.13007407404172877,0.08548465105721001,0.5101988358544545,0.1881402748345758
0.17865146241310362,0.16797359826984684,0.04418104944216441,0.3344605529517315,0.2747333369231536
0.10162225968440414,0.2935752107358157,0.09472007425409529,0.21111918870689117,0.29896326661879374
0.4651015890240131,0.1543800607778963,0.15826555917033944,0.014321501365384792,0.20793128966236646
0.15750239047311312,0.2969445618887046,0.2520578912516096,0.02912154655121652,0.26437360983535624
0.23615625179104274,0.4705382984471196,0.09283297892527255,0.0005865421428352008,0.19988592869373004
0.5449428395590086,0.027304252088318527,0.2493986297212531,0.00015735779666345285,0.17819692083475647
