Logit_0,Logit_1,Logit_2,Logit_3,Logit_4
0.25902027565264757,0.17539670181000777,0.06467072412762402,0.22705352811927057,0.2738587702904501
0.24750717951308723,0.40296511616159647,0.12161969168333318,0.01536707721151086,0.2125409354304723
0.12190426465486705,0.34813892775889466,0.25577969071887563,0.06308814912586652,0.21108896774149624
0.10540248062401153,0.3930106619909017,0.15207389782600872,0.03120019484236561,0.31831276471671244
0.1553911610213873,0.35374623041028463,0.14942516843839904,0.0583379612103618,0.28309947891956727
0.44807193677559826,0.16917269494657186,0.24055689262718516,0.0102325493036681,0.1319659263469765
0.18443415264681554,0.016851313551747005,0.0625153778883906,0.33457366918132686,0.40162548673172005
0.2709572015049389,0.26844675735672724,0.09129943417211826,0.16408596750398424,0.2052106394622314
0.12356941739109437,0.07409753300746019,0.4681991099541715,0.000390733537327293,0.3337432061099467
0.3679172513547786,0.020093289337286456,0.3644528365979486,0.0004060527489182504,0.24713056996106808
0.11953759081112021,0.3197893667820653,0.04607649519968068,0.19511151208447913,0.3194850351226547
0.47072679206801155,0.007092681484184581,0.29325195999875364,2.741591304087856e-06,0.22892582485774618
0.1420296502929426,0.08348290563372615,0.08455897170253747,0.5230913328318838,0.16683713953891008
0.1387658960946599,0.4061396197596071,0.09506736773607562,0.025427151821828274,0.3345999645878292
0.4892322159174565,0.16532171109093866,0.20684274544268352,0.0005611569576986317,0.13804217059122267
0.3240956593383244,0.0982505595466251,0.43569524433200973,0.0002310466964313985,0.14172749008660943
0.22216654706018243,0.3940357361347399,0.21355255911302085,0.0029650932390853126,0.1672800644529716
0.1029179177506099,0.22784485128151447,0.11066367963333534,0.33398550793703924,0.22458804339750113
0.041950517060472106,0.4524613233800906,0.12573493436682703,0.1534467347824416,0.22640649041016878
0.1044957085779222,0.2170809690803751,0.1491039548865749,0.000424974124423342,0.5288943933307044
0.12214535069476949,0.3816952686651866,0.1865846037200229,0.07922163925367856,0.23035313766634236
0.14491898855703897,0.009733836074196806,0.02975000809151788,0.7449447858170508,0.07065238146019552
0.34615176140595844,0.22106399373787056,0.16297725672224453,0.019310548381954184,0.2504964397519723
0.11032085132412281,0.3696394771007654,0.14800308039776036,0.0787994679217922,0.2932371232555592
0.14411558950049028,0.374182919538367,0.13512164033830615,0.04858737357289651,0.29799247704994
0.2085943037231289,0.3352725049718868,0.13877627161326186,0.003326861159385365,0.314030058532337
0.1972138521920586,0.34224873498234887,0.14222628884621077,0.005990523825135261,0.31232060015424634
0.3253475444651942,0.07954888151402392,0.14759945424091866,0.0001555227427000036,0.4473485970371631
0.2925514196735407,0.3574973128422992,0.07909376920492053,0.0016078551796007729,0.2692496430996388
0.2653246161271524,0.009729025117006672,0.056077844650109815,0.6334522514746939,0.035416262631037185
0.27865692710322243,0.22753968727504473,0.2434153064787521,0.0006006646928320802,0.2497874144501487
0.31655688960883305,0.26768198697495166,0.16303551356737256,0.0030359296639943744,0.2496896801848484
0.14855214203862813,0.36843113732176064,0.19850410766902424,0.0002460786890203738,0.28426653428156673
0.20752486601287337,0.13076042620735456,0.12821916267425892,0.0055794967478681335,0.5279160483576449
0.5092102914967293,0.15293757246624506,0.09834694389806206,0.00014120370797871988,0.2393639884309848
0.19305359348015236,0.13403423655103675,0.09289466818609524,0.3456807243361566,0.23433677744655904
0.21597701676659725,0.42062077539338344,0.15857400990717738,0.006166802796697788,0.19866139513614403
0.1127516543858643,0.021652848476074193,0.03629987271102945,0.7122636822774362,0.11703194214959586
0.1257735457027759,0.11572392558717355,0.19034528279994917,0.32845864054216173,0.23969860536793958
0.30366680883126085,0.41615166378014284,0.018871745061812394,0.006260322770199242,0.25504945955658453
0.039412481020142595,0.00748907245961302,0.08548649624394195,0.6727091878537266,0.1949027624225757
0.1516297113783352,0.09761295843182825,0.09235205654912897,0.5116520928976678,0.14675318074303992
0.23267084638487145,0.23441661861695043,0.33283418313171464,3.801531510832038e-05,0.20004033655135503
0.06743791377644368,0.415984923221685,0.1754394611594362,0.08591820999033116,0.25521949185210385
0.21283932813580736,0.24691793147864216,0.16768015900226108,0.0024201745085698787,0.3701424068747195
0.32346119871103496,0.34643599688006804,0.1086603645656975,0.0017192195491455746,0.21972322029405397
0.32684907098723487,0.0751193808723789,0.3972501006427566,0.04324605713303653,0.15753539036459305
0.08161544239086212,0.28855596743244294,0.2586460923956071,0.02561630577056213,0.34556619201052574
0.2396684450659006,0.27333826090800256,0.3474728760602924,0.0002210997512003207,0.1392993182146041
0.4423618137348973,0.056883471602323495,0.09250617786699394,0.08394210255424736,0.32430643424153793
0.12148998301220545,0.28542199312151595,0.10432579640370898,0.2253853923268289,0.26337683513574073
0.14828806051243432,0.33274423521219304,0.07873512124475208,0.03167516810862658,0.4085574149219939
0.07505331375991404,0.01817165773647778,0.17342877084321537,0.4775572862159966,0.2557889714443962
0.11674840125454088,0.38326910416850135,0.05943360018214792,0.14397232167270557,0.29657657272210436
0.08183919205221704,0.14262277100898535,0.11108042828709769,0.5538888681851918,0.11056874046650803
0.16380434537695907,0.41380406934325253,0.17272822584596592,0.000714791333702986,0.2489485681001194
0.6220337689610795,0.13840900973997095,0.08569699047367865,0.0014679205074873349,0.15239231031778355
0.04000788625348406,0.21930675114685474,0.08314140104555479,0.49054963934453744,0.166994322209569
0.24154631845845664,0.3277604413984666,0.1313241570552278,0.004803557175977969,0.29456552591187113
0.4343730493743016,0.17869066510866496,0.24586940329594148,0.002326071399356988,0.13874081082173492
0.2466246570103665,0.3651251647522186,0.15465446715720232,0.03885973932707798,0.1947359717531347
0.3646570865476301,0.18768424838615178,0.17106739712454713,0.041969423273924694,0.23462184466774633
0.1793067963791693,0.2995812459794213,0.1617857188887809,0.08538102350102454,0.27394521525160404
0.608278900888169,0.030473629305959708,0.19572616656119976,0.013628007988794608,0.15189329525587672
0.3924915364011521,0.22365272973456196,0.12376810902709795,0.02737672053782076,0.23271090429936742
0.1635129396630001,0.3285921244854512,0.0730456181054608,0.10775657729891129,0.3270927404471766
0.40361623837665306,0.1640950442176961,0.17422828327400444,0.0006012265911674186,0.257459207540479
0.29212463486002177,0.32627020254964195,0.08000831859028802,0.0007207282052725888,0.30087611579477574
0.056094735329910446,0.2529911803898731,0.12360257255445217,0.4060025284126688,0.16130898331309548
0.7447058296534883,0.0017114149617959886,0.044195674718212376,0.009831840168048988,0.19955524049845427
0.28893238108299696,0.2462552431711098,0.06171251116290601,0.006545279145727575,0.3965545854372597
0.12506114109966485,0.026513660700462512,0.1641879193093086,0.49903928495503636,0.1851979939355276
0.19524825143029848,0.39576748014491436,0.08939401268401728,0.01180535797085011,0.3077848977699198
0.14852848380999772,0.4062364376488799,0.1461769256823506,0.0007359277247328019,0.298322225134039
0.15579909244579015,0.10716479885684316,0.07480132933996403,0.590665290877494,0.07156948847990866
0.07758509381397888,0.3920580828963629,0.15819117749751366,0.1216762826407161,0.2504893631514285
0.3264021600308941,0.35352941527850884,0.09313559346679057,0.00015993653597482573,0.22677289468783157
0.1817600340148933,3.0057050297869094e-05,0.5542183149910972,0.03349066336350527,0.2305009305802065
0.4689217923608121,0.15744386775883193,0.15532700619329917,3.1286364262717745e-05,0.2182760473227942
0.09152120782050391,0.4333745575412874,0.20484651000646412,0.044992226538169235,0.22526549809357527
0.13130638444978385,0.22042024041669325,0.07286010887835818,0.3074263636451705,0.26798690260999425
0.13054490670962493,0.06598106147461834,0.05581868228196588,0.590817485247595,0.15683786428619576
0.13256008846303974,0.2838779923853375,0.2726739555349411,0.003595207353963106,0.3072927562627186
0.23996637012974203,0.157895353308028,0.12390974982689391,3.8455585071797586e-05,0.4781900711502643
0.18564273633142853,0.2996114462989969,0.0822222240887432,0.0894769115894274,0.34304668169140395
0.11837914418657199,0.44589229811752523,0.25026156056786725,0.00376805050106636,0.18169894662696912
0.07225044205616277,0.02560654637663605,0.028715975159577235,0.7147680797046652,0.15865895670295888
0.33412858304012927,0.23040704138074913,0.1627256490961673,0.010174352626025243,0.2625643738569289
0.39114310309895167,0.1871010531838806,0.235703771685137,0.00036404492822530266,0.18568802710380533
0.057049503125648375,0.06142769288743024,0.14331973063765804,0.016128218597358534,0.7220748547519047
0.28337140526689286,0.3930146251362986,0.1190256355449662,2.728977195677979e-05,0.20456104427988545
0.10926172143797808,0.36948320199241047,0.10872695940438348,0.08642192505459581,0.3261061921106322
0.16566209118291036,0.21329089744157687,0.14544062039361824,0.181736549925766,0.29386984105612857
0.21995793257953178,0.07528293725334705,0.1256903616149738,0.00033661183505777126,0.5787321567170897
0.14362609185405306,0.28443375830074996,0.09771703129709279,0.25331507591694874,0.22090804263115546
0.4673156116693487,0.19206583291720847,0.2080891416645542,0.0026016995607855433,0.12992771418810314
0.37367209891785774,0.20607000165953326,0.17931675384738155,0.021707014420579707,0.21923413115464777
0.3777053229015052,0.05236000382544622,0.13880106250582283,0.05327916828656028,0.37785444248066535
0.38122158240652587,0.1452969257716594,0.10624557457377332,0.028751536016286407,0.33848438123175506
0.34326458534169374,0.04346324576484405,0.07132963119160764,0.2640789524914404,0.2778635852104142
0.5142184571488578,0.2113753109318054,0.12095987759695971,0.0002793965264078428,0.15316695779596914
0.05348575105081818,0.14882259961783512,0.07091105001226067,0.5103941523660648,0.21638644695302142
0.18520557341638316,0.3112788035741909,0.23310829154029833,0.09214417091564667,0.17826316055348096
0.09614774775699443,0.14971174062874146,0.21683294658238025,0.0005422642955906215,0.5367653007362932
0.3862207511425682,0.22403337276120258,0.11597245006685028,0.04210011222302653,0.23167331380635242
0.14519069158128642,0.11528567890826487,0.33768625102718225,0.28810259851784503,0.11373477996542146
0.19899053905525063,0.08324529796536558,0.07112864774980106,0.44428149867708977,0.20235401655249283
0.11792272039767517,0.3329909617513798,0.2488444948889681,0.023307794400125075,0.27693402856185173
0.07544111041988154,0.4675040233479656,0.16021576418117842,0.07061219463401461,0.22622690741695986
0.47064974565620304,0.11434034252360806,0.1514490062341103,0.08560546348290138,0.17795544210317704
0.5684536736935923,0.009417570297833907,0.10988242435743623,0.24074226188673353,0.07150406976440396
0.15686777328847493,0.29255401765017,0.11223863911618488,0.18680620835571063,0.2515333615894596
0.36956760061281085,0.004649819093164065,0.3218175519442576,4.141901417629443e-05,0.3039236093355912
0.20597502710274407,0.1441002435216781,0.06857043042262427,0.40285420756453394,0.17850009138841966
0.36819506344556185,0.20553000976242428,0.17444040596247487,0.013646117982190332,0.23818840284734866
0.07825435478104319,0.36226256803341506,0.19444791929564878,0.19612955955155575,0.16890559833833718
0.3641659621130097,0.03763331507992554,0.08349206375177733,0.012347062096505415,0.502361596958782
0.2058682174318902,0.39490136671665316,0.14907033354081903,0.008933792874613503,0.24122628943602412
0.2247847844949404,0.2029214401583397,0.19293181130703255,0.011281179723521014,0.3680807843161663
0.1440730043517805,0.3295076766522808,0.30377847161040394,0.02937629282668742,0.19326455455884725
0.4941742065442087,0.140460754054897,0.18660041641856298,0.0003014601517800692,0.1784631628305512
0.25308885079883087,0.32907639800189303,0.22472843090637237,0.00194494689088008,0.19116137340202352
0.15997730099045804,0.08281695024856332,0.14270759743896502,0.36782139212266796,0.24667675919934565
0.0590657865371586,0.16104115826172866,0.09305385186273375,0.6069689475950638,0.07987025574331515
0.1419043279024183,0.2374742613249072,0.13168588083239513,0.14008700781431183,0.3488485221259675
0.6137957220636345,0.02780007086877958,0.15037044430345936,0.007995432942344028,0.2000383298217825
0.6126661234183258,0.10044452120214825,0.10319453331168685,0.0002569005866153191,0.18343792148122356
0.09472072374679856,0.3216789110722811,0.09439026615580265,0.2631155454960265,0.22609455352909116
0.057390568215616763,0.03130304374532463,0.08558893565398852,0.7344852438668558,0.09123220851821441
0.14308389973993385,0.36077995842265675,0.33312353195528627,0.004050319752994537,0.1589622901291285
0.049775567416653,0.1845451048723197,0.10834787247963239,0.49764508884425745,0.15968636638713746
0.20173422628572357,0.35587981138044456,0.07434622542434445,0.0038496578603503615,0.36419007904913697
0.290727601008695,0.39608663603313615,0.050796991455446645,0.00018649362411744046,0.2622022778786049
0.17948965926419938,0.4917061403101298,0.11376707344109203,0.001183801319727526,0.21385332566485113
0.5600553055949484,0.03375323952054864,0.2065333333968129,0.11147167193780526,0.08818644954988489
0.3617888121156344,0.14987646507767188,0.3413174618410981,5.303253835807381e-05,0.14696422842723753
0.11015787699160405,0.03952891460728205,0.052988630171694584,0.6251768138221858,0.17214776440723345
0.07643602214932319,0.16912331088838822,0.07078953955328807,0.6060612363867294,0.07758989102227112
0.2465372996550352,0.30932796086080133,0.22732297673815915,0.00556328930536834,0.21124847344063602
0.17608997355440012,0.08941953231654166,0.05081064816944497,0.602803190870899,0.08087665508871414
0.23833172897332947,0.15951588710087666,0.13080835633072335,0.2529888082612531,0.21835521933381763
0.35484185526260886,0.2786774549208303,0.21140344882647777,7.152603203934124e-06,0.15507008838687913
0.1612254324450367,0.3922764399314388,0.07122353376767279,0.08494544914622529,0.2903291447096263
0.057575738787490824,0.29111514482338113,0.20724772215145418,0.25230329103089805,0.19175810320677572
0.07879625208534087,0.39847576442369387,0.26162304096171596,0.08936768495420508,0.1717372575750443
0.3296681558777637,0.33613474382418645,0.06452485317795727,0.025644207269365525,0.24402803985072707
0.2175637714329172,0.3000288411232972,0.18708972465916635,0.07277634857034043,0.22254131421427867
0.33677295107977556,0.20769269313720223,0.06927144300429207,0.052321005959248816,0.3339419068194812
0.4331403453219777,0.2447849548809641,0.09664481011247475,0.0113628745626597,0.21406701512192372
0.3797848966592921,0.35730350979605763,0.10151251306481382,0.00065286419552438,0.16074621628431215
0.29892905387940705,0.32069058526968414,0.13262843436798422,0.0025037382502812737,0.2452481882326434
0.24002866437404585,0.28187112403666703,0.06150441978809673,0.10343384161561953,0.3131619501855708
0.1633497461984241,0.18156897034666214,0.0551666448979348,9.300083515904416e-05,0.5998216377218198
0.22591045677301022,0.3288255286910844,0.13387797698955628,0.009128422411339565,0.3022576151350094
0.1533294582245225,0.016504365748573335,0.07434665099481229,0.6629162463903713,0.09290327864172063
0.20206945818592012,0.38504827806625275,0.16710629498831928,0.00773326311528954,0.23804270564421837
0.09012148250453665,0.2121671876618233,0.1723597277854455,0.016015189167942992,0.5093364128802514
0.2368367456477738,0.2914875610949599,0.11310275529010663,0.04058943783923801,0.31798350012792165
0.32780630029435537,0.13979095467141406,0.21658599732257355,0.023841864936979235,0.2919748827746777
0.3604083115491139,0.36553876140566355,0.07024082864923414,0.00027901612877135186,0.20353308226721706
0.13115098822935106,0.014935954903346671,0.02303498812165049,0.728051987418551,0.10282608132710083
0.4244150593424772,0.2717230309661898,0.07988904863574177,0.00014454137696047955,0.22382831967863073
0.4762504725705752,0.008701775562811615,0.18121569129554924,0.05882105144176461,0.27501100912929954
0.24784250894528176,0.24455576182538247,0.3921030750322289,0.0007348673075425598,0.1147637868895645
0.19015637849562864,0.013848710437330053,0.13128589796556325,0.5078070843932025,0.15690192870827563
0.25623063492220716,0.28459240061636404,0.14820187775335653,0.004208403883649004,0.3067666828244232
0.09186955743712473,0.35196137800857186,0.11099623997553176,0.23326960253889234,0.2119032220398792
0.30157016320676006,0.20384442616773307,0.17165780869135316,0.04600802690777574,0.276919575026378
0.18133313654019217,0.08246316092648644,0.059843262038060695,0.45987652427816794,0.2164839162170928
0.05244788746830396,0.3866334782938062,0.17289955766291865,0.2075765279326721,0.18044254864229906
0.44775101667729844,0.1494163883191378,0.0885690018131803,0.03194034186049367,0.28232325132988956
0.13012078003261673,0.29139274064531545,0.03388579127008337,0.18469758494708277,0.35990310310490164
0.13450591046041724,0.4136516455573994,0.09132554489139807,0.004874273992099083,0.3556426250986862
0.31164255124002965,0.3542550545906841,0.11907527155308546,0.014331716341991785,0.2006954062742091
0.31844343985381784,0.3204388338759827,0.12139998593806235,0.010354470478012695,0.2293632698541244
0.4704946926639846,0.21413826395983218,0.20112262231669448,0.005327585583022449,0.10891683547646615
0.1328879976596115,0.17225406487194164,0.12705023300128562,0.47757563812546855,0.09023206634169252
0.2367232215805136,0.29175788209504855,0.2068367257682265,0.10645447052761184,0.1582277000285995
0.2234410436274767,0.26995704681455074,0.23295801664860338,0.004363143243135277,0.269280749666234
0.17659082395845205,0.3170205005277759,0.2759469121724864,0.006488047158715223,0.22395371618257032
0.08100442318767082,0.36519718735562745,0.1911703689134851,0.12797145441803515,0.2346565661251815
0.10937162213226137,0.12691665338855296,0.07922458104090711,0.6207836037723673,0.06370353966591118
0.10251776950758398,0.3958705776432499,0.1047307840677448,0.09325770079481577,0.30362316798660555
0.28525503637203203,0.11368472669860719,0.26425076534414055,0.08788687278317153,0.24892259880204873
0.18863639722997763,0.3699568083140303,0.09749941386528199,0.09147926437839767,0.2524281162123124
0.05205689626395636,0.2239638397547176,0.106482743439645,0.437299294164154,0.18019722637752691
0.34764683872327495,3.52886101511033e-09,2.774740287099962e-06,1.981796847994745e-08,0.6523503631896085
0.2951956676982472,0.28249138304970345,0.10668201606219824,0.046411342777742025,0.2692195904121092
0.281232033963614,0.3439863798796346,0.12455671936691388,0.008287671754339069,0.24193719503549843
0.14614095234695035,0.01694570937167422,0.09511242230221317,0.620946700791577,0.12085421518758531
0.15906432396327294,0.18002827232819815,0.03313764444295787,0.4465064300413009,0.1812633292242701
0.14862216283012444,0.4406693002387843,0.2296477400412325,0.0005257021957151596,0.18053509469414358
0.18842362271100782,0.41215337857296497,0.07887516393174887,0.0093441691063265,0.3112036656779518
0.22233165927922963,0.007612445293311294,0.5740962409318967,0.07290866471661209,0.12305098977895026
0.11879997397841788,0.023023600707993745,0.07738553353450497,0.6494860163887638,0.13130487539031965
0.1906634315747335,0.08769002172828581,0.08899146956449482,0.3851786096438965,0.24747646748858934
0.19386204376807636,0.4333555345184341,0.11372857387484904,0.00433278945401274,0.25472105838462766
0.10975272077132085,0.39034243810047653,0.08290232547092984,0.14339543550853667,0.27360708014873597
0.7144854143282401,0.0010138402409509753,0.011031749682237241,0.00011422718811577154,0.273354768560456
0.4531087642389564,0.06479604004588464,0.23368986571323092,0.10523979141435727,0.14316553858757064
0.2682144566075525,0.39252281684400947,0.11038271028623964,0.0009679249977772858,0.22791209126442105
0.09197507378693015,0.3348752782084746,0.23171654976227352,0.12471259886663076,0.216720499375691
0.35295864946998895,0.060500213829342606,0.20822616186901552,0.1833762427024677,0.1949387321291853
0.09519105849824061,0.015760330722035518,0.04599073357908485,0.7001992461199796,0.14285863108065922
0.06097582743630791,0.20516137932796571,0.11666110589744616,0.4592261648675527,0.15797552247072752
0.1691540311614608,0.3900834910512344,0.15727875104212016,0.023657322045296737,0.2598264046998879
0.35271125352670796,0.1364766333664455,0.2643244212994945,0.014734632998214904,0.2317530588091372
0.5645052182613144,0.047377251349301035,0.1955198155512781,0.010615635271764519,0.18198207956634196
0.2537225078164143,0.3029600198825046,0.2259772306735266,0.027173504515053598,0.190166737112501
