Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4
0.1903329,0.59293604,0.1509723,0.0653778,0.0003809448
0.41703284,0.5026537,0.07789311,0.001560966,0.0008593824
0.16814299,0.17319685,0.6519038,0.0060770833,0.0006792698
0.23052114,0.55169576,0.21180643,0.0035063901,0.0024702884
0.20409393,0.7123349,0.058365956,0.024374865,0.00083035085
0.098356105,0.10007611,0.80052894,0.00056695606,0.00047194777
0.027067589,0.0014735415,0.0028025494,0.96841383,0.00024244019
0.00196568,0.00039688646,0.98653525,0.0096613355,0.0014408636
0.00039917612,0.0008369337,0.98705554,0.00011343724,0.011594872
0.18540002,0.0050139753,0.80681926,0.0010407782,0.001725916
0.11771491,0.6323939,0.22246177,0.02636929,0.0010601603
0.024437796,0.00014612715,5.0071416e-05,1.07492e-05,0.9753552
0.00059340516,0.0003013129,0.0006884109,0.9826968,0.015720133
0.1074403,0.0031929442,0.0014553292,7.685794e-05,0.88783455
0.9947366,0.0015980644,0.0020889703,3.6726116e-05,0.001539647
0.07827037,0.8155131,0.10564362,0.00019225854,0.00038064216
0.30993152,0.6615035,0.027502196,0.00029774653,0.0007650042
0.0016446725,0.33757037,0.0029569909,0.006624874,0.65120316
9.2555165e-05,0.009317622,0.00021454148,0.0001927842,0.99018246
0.0036025157,0.883235,0.00025581778,0.00026017413,0.112646475
0.00031293396,0.99706954,0.0005922883,0.00022289707,0.0018023697
0.0071387216,0.0006830674,0.00084420276,0.99128306,5.0928084e-05
0.32703888,0.06284872,0.6073045,0.0020102176,0.0007976813
7.4048825e-05,0.012720209,0.000114053386,0.000117078984,0.9869746
0.9802387,0.0028137036,0.0033527275,0.0003908369,0.0132041015
0.05799358,0.01631647,0.65082216,0.00024640482,0.27462143
0.012312984,0.26183268,0.0010272324,0.0005175767,0.7243095
0.014532433,0.08290237,0.00019751707,3.959952e-05,0.90232813
0.61790836,0.3243133,0.056737997,0.00034696324,0.0006933427
0.016903821,0.0007582788,0.0040144217,0.9782412,8.223558e-05
0.23243104,0.102781475,0.65876466,0.0026586966,0.0033640855
0.0046252804,0.00034614978,0.9920121,8.979312e-05,0.0029267315
0.63883024,0.25842774,0.09200365,0.0062300186,0.004508317
0.0008684757,0.0020583824,0.8518474,0.00057174073,0.144654
0.99365604,0.0017720362,0.00011613293,4.423899e-05,0.004411635
0.22455288,0.13107593,0.23771055,0.4053227,0.0013378985
0.0008446555,0.98440754,0.0010347721,0.00017896737,0.0135341445
0.004998352,0.00027408684,0.0009909732,0.9936534,8.3117266e-05
0.9187684,0.041422237,0.020865064,0.014781979,0.0041623446
0.98506,0.0007950118,0.0003234307,6.141574e-05,0.013760147
0.70817137,0.021015096,0.013698651,0.2459722,0.011142693
0.04305373,0.017713904,0.15509343,0.783963,0.00017596473
0.0056805937,0.14911932,0.00087727915,0.00016674645,0.8441561
0.106059946,0.73665386,0.13784623,0.015635816,0.0038041973
0.22493695,0.1671028,0.6032224,0.0031797912,0.0015580115
0.0045858095,0.0025033243,0.02170005,1.9326597e-05,0.97119147
0.00087362115,0.8448452,0.0023932485,0.0003073195,0.15158063
0.0027889244,0.0010270403,0.044385348,0.00019255996,0.95160615
0.99086154,0.0012128177,0.0015295688,4.40901e-05,0.006351945
0.0048131547,0.06336305,0.00012840146,0.00027410788,0.9314213
0.15391286,0.41445434,0.37472495,0.056432936,0.0004748818
0.8694271,0.01093322,0.008329133,0.01640829,0.094902255
0.00011033081,0.00014318092,0.00017775704,0.007071739,0.99249697
0.023976877,0.0003151112,0.00023188445,4.5041554e-05,0.9754311
0.00018440012,0.0006160973,0.0004835614,0.99577504,0.0029408648
0.015755702,0.0005112338,0.00033702468,4.2193846e-05,0.98335385
0.9233341,0.003048511,0.00046026267,0.00024632644,0.07291076
0.0003604906,0.00066479127,0.00053909956,0.9960602,0.0023754518
0.6047058,0.35344234,0.038983643,0.00055123895,0.0023169746
0.15945153,0.80930907,0.02916247,0.0011768668,0.0009001129
0.00068245403,0.0009673138,0.19705385,0.0014016709,0.79989475
0.21150425,0.076372266,0.7100145,0.0012300677,0.00087890605
0.004214697,0.0007552871,0.0018675432,0.9840019,0.009160585
0.98933315,0.00060931686,0.00979471,9.857298e-05,0.00016427992
0.0011541855,0.20299059,0.0016506972,0.0003926907,0.7938118
0.04573265,0.0017617387,0.002002434,3.701858e-05,0.95046616
0.00454711,0.00021555123,0.9850264,1.3993205e-05,0.010196977
0.0029155556,0.037922964,0.00010590595,2.9465362e-05,0.9590261
8.851658e-05,0.00029397418,0.0002058553,0.9969771,0.0024345657
0.99848264,0.00014036335,0.0011777466,0.00015150679,4.7701375e-05
0.0013277028,0.93539786,0.003071909,0.0037799906,0.05642251
0.034737833,0.0012113345,0.020576073,0.942792,0.00068277156
0.0011249877,0.9928612,0.0011766496,0.00019519604,0.00464198
0.0009850549,0.99255556,5.5610715e-05,4.052983e-05,0.006363299
0.00016487074,0.00017648436,0.000100731864,0.9991929,0.00036500866
0.0009799118,0.9572602,0.001237761,0.0020022357,0.03851994
0.95889574,0.0043949448,0.00014486365,0.000102006954,0.036462463
0.000588926,0.9822673,6.9066984e-05,3.7285823e-05,0.017037466
0.99183285,0.0005691962,7.864194e-05,2.8876782e-05,0.00749036
0.08851869,0.8711606,0.027530165,0.011303309,0.0014871997
0.9550776,0.0126141915,0.02268718,0.009307937,0.00031312858
0.033043824,0.016420158,0.029817782,0.92052054,0.0001976393
0.00077730237,0.864928,0.002602826,0.000107002226,0.13158484
0.0025669558,0.00048524846,0.012611229,1.9661007e-05,0.98431695
0.016250951,0.00046784864,0.002191297,3.0070642e-05,0.98105985
0.00027890006,0.9912561,0.00057851605,7.9599464e-05,0.007806899
0.00062242674,0.0009979635,0.0039549572,0.99435586,6.877232e-05
0.71822464,0.15124324,0.12799926,0.0016827339,0.0008501659
0.83546203,0.16070981,0.0034004378,0.00016655489,0.0002610984
0.00030478643,7.7474586e-05,0.0046164747,0.00027609023,0.99472517
0.0004436966,0.9964175,3.4437366e-05,1.5604037e-05,0.0030887302
0.0015303907,0.0005109119,0.9754497,0.020761888,0.0017470878
0.317836,0.21999778,0.4452414,0.015823344,0.0011014697
0.03268761,0.00012851848,0.0005509825,1.148725e-05,0.9666214
0.0004724037,0.992069,0.0005158749,0.0022149796,0.004727706
0.00076050044,0.00019775795,0.9968183,7.085055e-05,0.0021525577
0.6503305,0.033436026,0.3141706,0.0014603152,0.00060258404
0.42943352,0.048569266,0.48022968,0.041047342,0.0007201144
0.8790918,0.0034306021,0.01470994,0.00035669573,0.10241098
0.25667092,0.002092776,0.00047393065,0.0013317476,0.73943067
0.9787381,0.0041282363,0.00067064405,0.00016639037,0.016296597
0.00021534329,0.00014062268,0.00010292944,0.9981109,0.00143019
0.00030602052,0.9891544,0.00092055404,0.0003705784,0.0092483945
0.00031253012,0.030804204,0.0020946611,0.00019939456,0.96658915
0.0013694209,0.9054062,0.0056923875,0.00035376215,0.087178305
0.0007348807,0.9133088,0.0029157768,0.0016954879,0.08134503
0.02242623,0.014527538,0.08263203,0.88017774,0.00023648297
0.00060013816,0.9646543,0.0029195212,0.00077370607,0.031052278
0.5348203,0.42180592,0.0215075,0.0205332,0.0013330617
0.39634866,0.055008456,0.5473258,0.00082267803,0.00049443834
0.9872378,0.0015234089,0.010638166,0.00045809196,0.0001425259
0.14643173,0.7503218,0.09275141,0.008371046,0.0021240693
0.011418309,0.0022249923,0.15145065,3.3601536e-05,0.8348724
0.00061822607,0.24762869,0.0011044166,0.0023849187,0.7482638
0.4732426,0.50148284,0.01743518,0.006852441,0.0009869313
0.00024274846,0.00046730787,0.9955711,0.0004333493,0.003285491
0.0033913322,0.003515114,0.00012087839,0.00012757393,0.9928451
0.03021452,0.00096697506,0.00029107602,8.168728e-05,0.9684457
0.119210444,0.0013886169,0.00026092905,0.00023311964,0.87890685
0.16140723,0.66484684,0.16477676,0.008100724,0.0008684366
0.9686867,0.013254912,0.017162597,0.0001772123,0.0007185406
0.67797816,0.14439759,0.17347337,0.0025838434,0.0015670352
0.06886327,0.017792579,0.31373572,0.5988475,0.00076091505
0.0003423065,0.00030848227,0.00041620035,0.9948131,0.004119934
0.063997395,0.011264535,0.0824878,0.84200364,0.00024658433
0.9944711,0.0003755459,0.0047119507,0.0002071055,0.00023439228
0.9945321,0.00028682334,7.039454e-05,3.0452113e-05,0.0050801467
0.00023689009,0.99285924,0.0007454238,0.0015235895,0.0046348884
0.00020710831,0.00023730956,0.0005396813,0.7587215,0.24029441
0.00034710666,0.00014840209,0.99231917,3.258929e-05,0.0071527218
0.00039448225,0.0003954884,0.0004836576,0.992182,0.00654438
0.0018605676,0.99454004,5.502353e-05,3.2145577e-05,0.003512182
0.9957931,0.0013678862,0.0007009403,2.8571607e-05,0.0021094424
0.0003497153,0.9982468,3.9477596e-05,2.6133317e-05,0.0013378932
0.9041997,0.012124259,0.06880491,0.014120725,0.0007504139
0.0010940941,0.0001880965,0.009988335,1.3446746e-05,0.98871607
0.05581131,0.006001236,0.011116586,0.9264242,0.000646636
0.00014558334,0.00049360475,0.00017009919,0.9964489,0.0027418474
0.0002099145,0.0069754566,0.00016252307,3.2038024e-05,0.99262005
0.0001032362,5.8879014e-05,0.00010955616,0.9983197,0.0014086514
0.00027878067,0.0002564667,0.06131906,0.00039828935,0.93774736
0.909787,0.005976403,0.0009155685,0.0001681864,0.08315285
0.22339977,0.7263232,0.02224014,0.02322879,0.004808128
0.00042195246,0.0004498129,0.00044267075,0.990734,0.0079516005
0.0016697692,0.0014158867,0.9848948,0.00072288973,0.011296677
0.5607221,0.26728615,0.14972262,0.021170301,0.0010988078
0.26221308,0.4999376,0.22015141,0.016699538,0.000998324
0.95540655,0.031917363,0.009760921,0.0025320821,0.0003831307
0.7508915,0.2340226,0.011726914,0.0004073878,0.00295153
0.0012549355,0.99430627,0.00011885757,4.0463052e-05,0.004279487
0.98211825,0.0027972527,0.0006343865,0.00025566618,0.014194429
0.00066674297,0.00036889088,0.00026122484,0.1686301,0.83007306
0.008357985,0.6656072,0.0013454735,0.0003469886,0.32434237
0.22218752,0.42781612,0.3481522,0.00052411045,0.0013200492
0.0039602295,0.00025324928,0.0010889567,0.99465597,4.161725e-05
0.0005460991,0.99025774,0.0009907437,0.00014468141,0.008060695
0.0001316219,0.00069335033,0.023884114,0.00019708426,0.9750938
0.78131855,0.19708574,0.013471429,0.0076078633,0.0005164527
0.17278382,0.032011844,0.7925407,0.0022931043,0.00037049034
0.013462519,0.00022390386,0.0001056544,7.582498e-06,0.98620033
0.003189593,0.00031670465,0.00023727819,0.9962153,4.117186e-05
0.970066,0.001832642,0.0015202527,0.00011202528,0.026469037
0.98982316,0.0007046922,0.009140492,0.0001501145,0.000181495
0.00028501256,0.00016937306,0.9975254,0.00038513908,0.0016350335
0.14354232,0.012035967,0.528094,0.3159399,0.00038780834
0.38260725,0.54906225,0.06637017,0.00063753617,0.0013228128
0.00020731881,0.99582005,0.0010189088,0.0015735304,0.0013802069
0.0016744223,0.9876945,0.0013997549,0.00047690663,0.008754352
0.084049135,0.028815366,0.08535491,0.80143976,0.00034087017
0.00033720525,0.00030908565,0.99187344,0.00041718627,0.0070630442
0.5834244,0.03186984,0.35126916,0.031697188,0.0017394361
0.00079195807,0.85221267,0.00087116886,0.00350026,0.14262396
0.0002782959,0.9968094,0.00033036637,0.0001617378,0.002420187
0.0009348643,0.96296483,0.0012642074,0.0002622932,0.034573775
0.7460067,0.13944119,0.11260988,0.00090109976,0.0010411155
0.48753777,0.44672412,0.06167957,0.002392161,0.0016663909
0.00242771,0.0013659335,0.9127077,0.008790802,0.07470783
0.6455117,0.3206556,0.02598261,0.00736801,0.00048208208
0.32243887,0.36351928,0.31195712,0.0012800498,0.00080471876
0.18338752,0.30315182,0.5113953,0.0009891698,0.0010762413
0.0002801817,0.06457015,0.00037344487,0.0010530795,0.93372315
0.00012299581,0.000102455946,8.256745e-05,0.99793124,0.0017606907
0.00021290121,0.9965946,0.0007219658,0.00080583355,0.0016646922
0.0004639735,0.8618175,0.00058827084,0.00017946406,0.1369508
0.78893673,0.16186994,0.043912772,0.004430914,0.00084969186
0.00039326193,0.0009077226,0.00043316692,0.06682964,0.93143624
0.05689587,0.0008544756,0.00086044794,5.2243904e-05,0.941337
0.65446717,0.25589705,0.08176102,0.0064021214,0.001472641
0.4625025,0.52865094,0.007506271,0.00083393464,0.00050632504
0.032154478,0.0014519738,0.029032076,0.9371328,0.0002287204
0.58617604,0.2706964,0.10726045,0.034820735,0.001046325
0.9976775,0.000980999,0.0004054497,8.8884495e-05,0.000847196
0.0008789362,0.9965178,4.984687e-05,5.890179e-05,0.0024945477
0.9617174,0.0019319216,0.034456458,0.0009291809,0.0009650395
0.0039943955,0.0014983475,0.0015455727,0.99283445,0.0001272837
0.19447988,0.027679717,0.07716787,0.70038855,0.00028401776
0.21015602,0.7579624,0.030356444,0.00025926685,0.0012658858
0.00015739139,0.016351078,0.00016753764,0.0005142056,0.9828098
0.87659687,0.00038371774,0.00013766388,2.4629198e-05,0.12285708
0.7298422,0.009680047,0.25312045,0.0071419496,0.00021536935
0.9835001,0.0019239797,0.0030661102,7.8841265e-05,0.011430958
0.16210437,0.3241683,0.42594627,0.08686509,0.0009159047
0.6707514,0.018629733,0.288931,0.020501994,0.0011858358
0.0019588785,0.0002671925,0.003439055,0.9942808,5.4107823e-05
0.00020923796,0.00070962723,0.0011040465,0.99579346,0.0021835724
0.09810766,0.005495018,0.0043053054,0.00012084192,0.8919712
0.48940435,0.2959684,0.18896486,0.024394967,0.0012674204
0.3349948,0.009378492,0.650916,0.0040183426,0.0006924204
0.00018677684,9.484356e-05,0.9981098,6.238218e-05,0.0015461901
0.00041089125,0.99157387,0.0013055949,0.00020827622,0.0065013035
0.0058600684,0.0003221025,0.0007856538,0.99297345,5.8749025e-05
0.0072094626,0.00056173274,0.00077124126,0.99139345,6.418271e-05
0.013982753,0.000113525566,1.2294071e-05,7.0227366e-06,0.98588437
0.0012849133,0.9917699,9.404298e-05,8.0551916e-05,0.0067706006
0.6422347,0.20153233,0.14515929,0.010419488,0.0006542168
0.0071280776,0.00018382914,0.9886706,5.559545e-06,0.004011938
0.9961712,0.001073657,0.0023514717,0.00023873393,0.00016498937
0.99443334,0.00034945676,8.090323e-05,5.816625e-05,0.005078133
0.027973814,0.0034091268,0.017762315,0.0021067837,0.94874793
0.00014032109,0.00026197234,0.056058627,0.0006875845,0.9428515
0.00016146032,9.363947e-05,9.906895e-05,0.99891305,0.0007328289
0.0009654198,0.000121887824,0.98660165,0.00064232456,0.011668759
0.0055262637,0.0006713652,0.010401769,0.7320531,0.25134754
0.1932276,0.35015857,0.45608574,0.00023160825,0.00029653392
0.43235585,0.0030575348,0.5616416,0.00089755625,0.002047492
0.00047260502,0.99337476,0.0008584492,0.000136564,0.0051575648
0.97391146,0.0014228385,0.0011317923,5.6269528e-05,0.023477674
0.61633986,0.001746909,0.06050169,0.32118565,0.00022587771
0.20818305,0.6591966,0.13120915,0.00047196881,0.00093920185
0.9579792,0.008529296,0.0006934391,0.0003066644,0.032491453
0.44605416,0.3381588,0.21424963,0.0004822551,0.0010552031
0.000449374,0.9666849,0.0023723522,9.918274e-05,0.030394265
0.97539955,0.0012298877,0.00049621536,0.02111154,0.0017628052
0.19602154,0.6692526,0.054000728,0.07926999,0.0014551841
0.055364978,0.93676364,0.007256477,0.00014727804,0.00046761413
0.0053984723,0.0021700019,0.09222588,0.00014220746,0.9000634
0.00063992554,0.01262013,2.8563654e-05,6.4640503e-06,0.9867049
0.16495292,0.50974613,0.3234157,0.0007589018,0.0011263794
0.00083664095,0.0005983886,0.99637526,0.00030491027,0.0018848026
0.9467097,0.0038965112,0.0026164893,0.00010999107,0.04666729
0.95004237,0.007548708,0.003969344,0.00027437738,0.038165193
0.00037852032,0.00077318796,0.0008451223,0.993403,0.004600123
0.99714917,0.00040808707,9.414564e-05,3.234035e-05,0.0023162265
0.43296358,0.5329064,0.031590436,0.0020620287,0.00047752293
0.7502134,0.0030823979,0.014145538,0.00013746129,0.23242123
0.0006835316,0.0005062313,0.0004977685,0.99381256,0.0044998406
0.0022339541,0.058788378,7.758324e-05,0.00015876672,0.93874127
0.23571733,0.033893365,0.7293211,0.0005040317,0.000564133
0.0005931965,0.0055368664,0.37949562,0.00081623736,0.61355805
0.0068607912,0.006420942,0.0027607293,0.30394515,0.68001235
0.16567543,0.0017782864,0.0018596317,4.1818854e-05,0.8306448
0.99730814,0.0008243264,0.00062773883,3.0247562e-05,0.0012095345
0.0001408442,0.00010274031,0.00013423833,0.99776113,0.001860991
0.00024880026,0.00024212971,0.00040748314,3.5280016e-05,0.9990663
0.65330076,0.008747968,0.008345275,0.0013905994,0.3282154
0.00041921152,0.9941771,0.00034502873,0.0007919255,0.0042667654
0.13343413,0.46506247,0.39987507,0.0005901727,0.0010382023
0.0042099683,0.00561866,0.9540083,0.0006671563,0.03549599
0.77625823,0.17219387,0.047988422,0.0012558711,0.0023036308
0.81148225,0.0049030883,0.18254426,0.000735661,0.00033474952
0.03546059,0.90491664,0.017056743,0.04175811,0.0008079683
0.15738587,0.6569359,0.17100418,0.0126549555,0.0020191395
0.0070449016,0.000356823,2.155793e-05,1.2994917e-05,0.9925638
0.00076985476,0.0005152831,0.7629723,0.00016740603,0.2355752
0.019250551,0.0031800296,0.0053793485,0.00016855082,0.9720215
0.00869481,0.00081581465,0.00015755155,4.7511043e-05,0.99028426
0.26317117,0.6754892,0.04437941,0.016193144,0.0007670755
0.48854968,0.47285455,0.016193068,0.021419069,0.0009836387
0.97925776,0.0017192122,0.0024898886,5.00571e-05,0.016483014
0.54872066,0.43671283,0.013221827,0.00075533753,0.00058934034
0.99645954,0.00028406474,3.4354318e-05,1.7150256e-05,0.003204854
0.82036793,0.0043513267,0.00021362779,0.0003221212,0.17474505
0.004201734,0.000657043,0.99058235,3.1344076e-05,0.0045275497
0.046423357,0.002486447,0.0025177044,0.94836885,0.00020359029
0.0014740668,0.02837422,4.5884273e-05,1.6827324e-05,0.970089
0.00040471597,0.99480504,0.0007009594,7.560632e-05,0.004013666
0.115519665,0.78895164,0.09331649,0.00078231294,0.0014299146
0.36718875,0.23765023,0.034673396,0.35997596,0.0005116521
0.017412694,0.00030605827,0.0006155511,0.9815854,8.033814e-05
0.9973115,0.0003923175,8.742524e-05,1.2648642e-05,0.0021961743
0.38162744,0.2796518,0.32605115,0.010862221,0.0018073461
0.033582784,0.0022047686,0.0007719518,3.01947e-05,0.9634103
0.00047374118,0.99559766,0.0006086172,0.00020606157,0.0031138873
0.079159364,0.62915885,0.26189262,0.028141832,0.0016473078
0.19872698,0.002101591,0.0014044539,0.0010174232,0.79674953
0.33832976,0.6151158,0.04265806,0.0022026934,0.0016936669
0.0005502609,0.00040514977,0.00054576603,0.95352876,0.0449701
0.9968299,0.00023711594,0.0027670541,9.688733e-05,6.905799e-05
0.0011004445,0.000819025,0.0004291218,0.99442434,0.003226981
0.99444675,0.0026911227,0.0003994258,0.0002423421,0.002220295
0.30172005,0.6521908,0.044390436,0.00050645065,0.0011922256
0.0005416527,0.9898726,0.00042451,0.00033417327,0.008827052
0.43362522,0.002449002,0.00067416247,0.00013988333,0.5631117
0.009860333,0.002163937,0.00328909,0.98464864,3.8028833e-05
0.0012162143,6.978864e-05,0.9961028,0.00023774426,0.002373443
0.79322624,0.003501953,0.0003207602,0.00016450266,0.20278648
0.0003739369,0.98912877,0.00044260686,0.0004894684,0.009565256
0.017965186,0.62171584,0.00035437546,0.0025550802,0.35740954
0.1780637,0.76473457,0.03188625,0.022886487,0.0024289875
0.009567189,0.0037226046,0.02484776,0.96173704,0.00012543319
0.23998995,0.3056496,0.44804502,0.0055159167,0.00079950347
0.015129187,0.005386335,0.008659539,0.97063667,0.00018821952
0.00016340737,0.00019557674,0.00019251082,0.9945681,0.0048804507
0.19284642,0.025889406,0.42706513,0.35242558,0.0017734787
0.00013267441,0.00013092553,0.00018644737,0.9966827,0.0028672463
0.99605274,0.0007491756,0.0025798376,0.00041634403,0.00020182025
0.00033541897,0.009751339,8.400057e-05,0.00011429177,0.9897149
0.00019174215,0.012940251,0.0003812226,0.0016564862,0.98483026
0.000642599,0.010640872,1.7342183e-05,3.3059587e-06,0.98869586
0.0013599863,0.9576326,0.001262655,0.00075162644,0.03899306
0.89718854,0.0027826915,0.00903126,0.0008423264,0.09015516
0.9914391,0.0011741208,0.0007062427,6.15217e-05,0.0066190427
0.986187,0.0035222378,0.00018478047,0.0002404482,0.0098655
0.47779453,0.21754141,0.12999065,0.17341325,0.0012601409
0.0006923751,0.99443877,7.9176716e-05,1.8052047e-05,0.0047716238
0.017500998,0.00038857685,0.00022147695,7.058857e-06,0.9818819
0.008535398,0.0024372186,0.9543544,0.0039642123,0.030708823
0.0024827465,0.021047425,0.00010845483,3.3602835e-05,0.9763277
0.0010854272,0.99175125,0.0008891539,0.00021083717,0.006063309
0.0024949021,0.9898747,0.00032147663,5.166738e-05,0.0072572846
0.9931124,0.0005506966,0.00066996383,4.9729664e-05,0.005617151
