Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4
0.056806967,0.0011928646,0.00015056231,7.241661e-05,0.94177717
0.0044460045,0.120241456,0.00026062888,6.238638e-05,0.87498957
0.0060879183,0.98173803,0.00047598255,0.00031071174,0.011387329
0.00043625984,0.00047496584,0.0007926912,0.9412279,0.057068218
0.01360684,0.0012474323,0.9748113,0.000118282325,0.010216177
0.0044488306,0.97662354,0.00045495477,0.00034499253,0.018127674
0.009189133,0.96503687,0.00035294628,0.00023722328,0.025183879
0.29342064,0.26974967,0.43245423,0.0027272075,0.0016482557
0.08401686,0.003047127,0.0003791746,0.000114897724,0.91244197
0.19157161,0.25452566,0.27192363,0.27969462,0.0022844777
0.2555052,0.39708006,0.3384306,0.0025020477,0.006482085
0.0010432446,0.9669831,0.002482917,0.00027553033,0.029215295
0.0069310493,0.9397908,0.0007305433,0.00024202422,0.052305613
0.37704617,0.14966615,0.45185092,0.017741397,0.0036953473
0.07451674,0.013886557,0.009182442,0.00025998114,0.9021543
0.01627167,0.0027739278,0.24694444,0.00062679074,0.7333831
0.6274035,0.29564944,0.06430681,0.008914476,0.0037257958
0.18042484,0.008763071,0.0067382646,0.00023051028,0.8038433
0.17126127,0.24972443,0.4887113,0.08935954,0.000943522
0.36373374,0.5026546,0.12343167,0.008194933,0.0019850356
0.23068762,0.24779981,0.49321368,0.025257282,0.0030415829
0.12957919,0.6331801,0.22582334,0.0068987748,0.004518641
0.11616131,0.80411047,0.0576158,0.02073807,0.0013743868
0.05965953,0.05378303,0.88452005,0.0011510326,0.00088633935
0.014909154,0.0008854817,0.0039212005,0.98006564,0.00021851384
0.0141565455,0.0033321322,0.924972,0.04972112,0.007818256
0.004046297,0.006353662,0.9305592,0.0010293128,0.05801155
0.19460835,0.010095872,0.7898357,0.000811786,0.0046483194
0.08404951,0.6123258,0.264922,0.037133258,0.0015694243
0.046675093,0.00041247837,0.0001013541,1.9637786e-05,0.9527914
0.0027222647,0.0019217591,0.0019620315,0.9471254,0.046268515
0.1299221,0.009031221,0.0059735267,0.00022378765,0.8548494
0.9746114,0.004540783,0.011541979,0.00017083084,0.009135061
0.14608613,0.6031505,0.24770054,0.00081211195,0.0022507499
0.22449893,0.6929986,0.07770486,0.0010899637,0.0037076334
0.0032658367,0.34026006,0.01606018,0.011059262,0.62935466
0.00049254537,0.024516903,0.0013020943,0.0007509503,0.9729375
0.0026807024,0.8321272,0.00088151416,0.0005467058,0.16376387
0.0020755827,0.9735603,0.0033227857,0.0019588217,0.019082531
0.014367859,0.0037009846,0.0027857297,0.9785824,0.0005630506
0.46027976,0.15718254,0.37199348,0.0066295327,0.0039147325
0.00045403,0.051256046,0.0015050399,0.0006733558,0.9461115
0.9429443,0.005894585,0.016771048,0.0008122337,0.033577766
0.01637844,0.0075984537,0.19574897,0.00019353727,0.7800806
0.009643143,0.7174381,0.0010691957,0.000658377,0.27119112
0.02371739,0.4730191,0.0011709982,0.0006130348,0.5014795
0.63686633,0.2597381,0.10033502,0.0010885319,0.0019720132
0.03279712,0.0032700254,0.007529936,0.9562026,0.00020031676
0.41489375,0.2178796,0.34402028,0.017118352,0.00608799
0.03684058,0.0030475112,0.92500603,0.00066669757,0.03443919
0.5087232,0.31093565,0.15867712,0.0013344885,0.02032954
0.0034790367,0.011345574,0.7720878,0.002843957,0.21024367
0.97511375,0.0045536095,0.0006047217,0.00013181087,0.019596152
0.55371094,0.16014957,0.16886273,0.1150794,0.0021973685
0.001949199,0.9707116,0.0016405209,0.00042136438,0.025277283
0.00801354,0.0008847103,0.0027471946,0.9879857,0.00036892702
0.17688671,0.7262038,0.06861139,0.018401103,0.009896991
0.8640806,0.008965449,0.01541896,0.0008713731,0.11066354
0.80141646,0.0035641596,0.0068481904,0.17999336,0.008177874
0.040142566,0.03307172,0.23200713,0.69358927,0.0011892592
0.001972168,0.067156844,0.00025103078,0.00013376566,0.93048614
0.067499556,0.69213617,0.19524305,0.04079359,0.004327629
0.15055728,0.08356266,0.7552835,0.008569999,0.0020266015
0.01236835,0.0013253747,0.012259618,7.535588e-05,0.97397125
0.0012122191,0.18966094,0.008173577,0.00060394494,0.80034935
0.003945453,0.002226258,0.058089577,0.00040012095,0.93533856
0.959752,0.0052434723,0.013397319,0.00019814943,0.021409055
0.0062016663,0.051226642,0.0004235342,0.0007962128,0.9413519
0.08916393,0.5285598,0.27002808,0.11131722,0.00093091617
0.8943527,0.004658369,0.025640322,0.009035523,0.0663131
0.00055566616,0.00065982016,0.0019750376,0.012657141,0.98415226
0.057531636,0.00095662044,0.0012137061,0.00016412605,0.9401339
0.0010558639,0.00059639645,0.0011452559,0.98371786,0.013484571
0.032074038,0.0025722045,0.00091198523,7.6126256e-05,0.96436566
0.89842707,0.0051173037,0.00057099515,0.00016833011,0.095716305
0.001811953,0.0019191563,0.0019556892,0.9856484,0.008664776
0.24908109,0.6799632,0.06436898,0.0013190835,0.0052676415
0.090184875,0.87329835,0.033501826,0.0017786365,0.0012362578
0.002465097,0.004011248,0.31765458,0.0020383615,0.67383075
0.46108156,0.1327028,0.3928058,0.010258952,0.003150934
0.040381387,0.0074077635,0.031356573,0.61961365,0.30124062
0.97702163,0.004617571,0.016539857,0.0009603229,0.0008606243
0.0011975812,0.35313836,0.008088528,0.000737394,0.63683814
0.06746736,0.0043654833,0.0048957323,0.00022382884,0.92304766
0.009516426,0.0010399416,0.92326933,7.375433e-05,0.06610057
0.0029446755,0.085214265,0.0002331109,0.00013126664,0.9114767
0.0015997299,0.001791363,0.0014141768,0.9663804,0.028814334
0.99516004,0.0011907376,0.0028846427,0.00023731591,0.00052728574
0.0030075174,0.9170329,0.007200585,0.0016190712,0.0711399
0.019067924,0.0017589797,0.018205315,0.9596829,0.0012848786
0.0017134661,0.97740525,0.0032473386,0.0002568446,0.017377144
0.003800717,0.97111243,0.00046505913,0.00038853756,0.024233282
0.0017162622,0.0011544504,0.0009992578,0.9895008,0.006629198
0.0021116028,0.9361969,0.0032599117,0.0035711683,0.054860443
0.900081,0.009626727,0.0005117164,0.00022536976,0.089555174
0.0031412041,0.90294856,0.0003015376,0.00044220287,0.09316647
0.60574687,0.013496421,0.0015412538,0.00056303164,0.37865242
0.18972437,0.68993413,0.09378497,0.023902748,0.0026537506
0.80142313,0.038355544,0.10436031,0.051189337,0.0046717045
0.030701887,0.018948926,0.034796655,0.91470504,0.0008474774
0.0017606367,0.89024484,0.0045925076,0.00019673453,0.10320523
0.008615977,0.0006739663,0.032589473,3.8053447e-05,0.95808256
0.02857786,0.001006514,0.0017093531,7.1028844e-05,0.96863526
0.0017945652,0.8952296,0.009549383,0.00042430268,0.093002245
0.0043903883,0.0018999409,0.009089114,0.98425376,0.00036672206
0.28846073,0.53672045,0.16360034,0.007912211,0.0033062492
0.6425169,0.31735012,0.037150823,0.0007864608,0.0021957
0.0010374003,0.00062721106,0.026552908,0.00045238683,0.9713301
0.0024477704,0.9844029,0.0002967249,0.00011927393,0.012733313
0.010205752,0.003364213,0.8795208,0.091337256,0.015572001
0.20035712,0.41334015,0.3018571,0.08292104,0.0015245407
0.09059976,0.00059856,0.0016384043,7.248605e-05,0.9070908
0.0016169293,0.9577035,0.004808481,0.01595731,0.019913804
0.004237428,0.0012655545,0.9855877,0.0003108299,0.008598481
0.43377545,0.08714882,0.4679372,0.0053276755,0.005810901
0.799064,0.009581509,0.1525476,0.03716206,0.0016448968
0.8997766,0.0020392772,0.013288809,0.0006592986,0.084235996
0.24309143,0.0041182875,0.000922384,0.0005823198,0.75128555
0.9658192,0.0041741473,0.0014296577,0.00036332378,0.028213637
0.0015170962,0.00093874533,0.00066653505,0.9853324,0.011545174
0.00077296834,0.96461403,0.003363411,0.0016779928,0.029571552
0.0014334029,0.041493468,0.016417833,0.0005049022,0.94015044
0.0024658144,0.83555454,0.015053849,0.000818288,0.14610757
0.0011831467,0.7756259,0.007054305,0.0027258606,0.21341082
0.045777917,0.041808832,0.108482674,0.80277497,0.0011556529
0.0018429387,0.9498238,0.0063992245,0.0016268468,0.040307257
0.30111483,0.48431668,0.14512902,0.06573514,0.003704381
0.2908893,0.070015654,0.633734,0.0034467594,0.0019143351
0.96230775,0.004825138,0.02628722,0.004657214,0.0019226836
0.19749963,0.6198368,0.10993701,0.068931274,0.0037952824
0.01808778,0.001306337,0.10886114,0.0004205249,0.87132424
0.0017437101,0.16998231,0.00512888,0.009254278,0.8138908
0.5498044,0.33851668,0.09286149,0.015669774,0.0031476882
0.0030727563,0.0020665908,0.9571763,0.0032214927,0.03446286
0.0085000275,0.0052592643,0.00017684813,0.00015848996,0.98590535
0.12210473,0.015063296,0.005082064,0.000192796,0.85755706
0.42525825,0.004352536,0.0019407902,0.00067703193,0.56777143
0.042669058,0.83429605,0.1147177,0.0070584305,0.0012587693
0.8861713,0.08199153,0.029864801,0.0008110518,0.0011613976
0.49790826,0.17204468,0.3185715,0.007359049,0.0041165315
0.09564726,0.023747519,0.5743617,0.30431098,0.0019325878
0.0016068637,0.0012852998,0.0013496353,0.98166764,0.014090607
0.16023315,0.06925464,0.18804766,0.58080053,0.0016640584
0.99052167,0.0018096461,0.0062006013,0.00037763285,0.0010904339
0.95427847,0.0019260462,0.00046397463,0.00015228674,0.043179244
0.00095605344,0.9838906,0.0022382804,0.0033416054,0.009573435
0.003692401,0.0018449439,0.0037934538,0.7809597,0.20970948
0.005084764,0.0022408057,0.950491,0.000367915,0.041815445
0.0017287065,0.0015988608,0.0019249248,0.97853506,0.016212475
0.0053078867,0.9798502,0.00051093317,0.0003207022,0.014010362
0.97126323,0.0029930081,0.003359574,0.000113985065,0.02227025
0.0014987012,0.9919126,0.00029564335,0.00015496284,0.0061381147
0.36340544,0.015003879,0.06726801,0.549368,0.004954687
0.006572605,0.0028185914,0.13474636,0.00022574322,0.85563666
0.022261282,0.0038805134,0.00982612,0.96344215,0.00058989675
0.0017099897,0.001486976,0.00085690874,0.9583904,0.037555777
0.00073088374,0.02091436,0.0018621715,0.00019952287,0.9762931
0.0015483799,0.00038126955,0.00079682213,0.9909768,0.00629674
0.00241956,0.0013743005,0.17492566,0.0029805107,0.81829995
0.9240275,0.008643843,0.0021693925,0.0008415187,0.06431773
0.221237,0.7114629,0.036670186,0.026979862,0.0036500252
0.0016676419,0.00087388477,0.0010862901,0.9824494,0.013922752
0.0059199287,0.003691106,0.9376264,0.0027144835,0.050048105
0.72483176,0.16959664,0.08609815,0.014482115,0.0049912827
0.22634326,0.627693,0.11959482,0.022747869,0.003621079
0.8935778,0.0800283,0.018979963,0.00578418,0.0016298032
0.681845,0.24684814,0.05883297,0.002526215,0.009947715
0.0038181145,0.9849466,0.00034111127,0.00013107338,0.010763116
0.9686705,0.005483714,0.001242219,0.00056271756,0.024040895
0.004339909,0.0008980853,0.0006596123,0.09163786,0.9024645
0.009692943,0.7830444,0.0010428922,0.0003508886,0.2058689
0.3155233,0.30019885,0.3800625,0.0024796096,0.0017357899
0.010013375,0.00086775306,0.0077592367,0.9808117,0.0005478756
0.0017604118,0.9813116,0.0054968297,0.00038222296,0.0110488925
0.00072520605,0.007284233,0.032875285,0.000743015,0.9583723
0.60258716,0.3489839,0.035903223,0.011346723,0.001178972
0.14954764,0.025878347,0.81800854,0.0042572953,0.002308144
0.018816438,0.0008703468,0.001181487,3.442938e-05,0.9790973
0.007458707,0.0024285156,0.0016899573,0.9881441,0.00027873064
0.9048845,0.0075268443,0.009105181,0.0006942348,0.07778923
0.9641951,0.005986229,0.024758663,0.0019051303,0.0031549092
0.0023628084,0.001790009,0.9728617,0.000673745,0.02231179
0.06441591,0.028023805,0.8134548,0.091825746,0.0022797135
0.6780982,0.27667037,0.040731743,0.0022269688,0.002272691
0.0013568138,0.96782714,0.0071887383,0.0060922205,0.017535081
0.0030153533,0.96494806,0.0044878745,0.0020093173,0.025539448
0.057961684,0.032322507,0.0993922,0.80974364,0.00057993655
0.0034500943,0.0018711421,0.9550413,0.0034390697,0.03619846
0.7083052,0.07560789,0.17908648,0.02925657,0.0077438513
0.0018154874,0.82887185,0.007028119,0.028677255,0.13360728
0.0008462362,0.9830293,0.0009721118,0.0003107382,0.014841551
0.00075592,0.9712901,0.001462843,0.00014586588,0.026345273
0.53496873,0.27069348,0.18905476,0.002708017,0.0025750066
0.6731513,0.27602923,0.03105615,0.01786211,0.0019011728
0.014672435,0.0037245783,0.8633834,0.014890388,0.10332924
0.6340206,0.27955893,0.03420374,0.050379723,0.0018369873
0.55239785,0.358743,0.08129635,0.0055857734,0.0019770565
0.18686986,0.2935903,0.5123432,0.0041028005,0.0030938245
0.0010399754,0.21938756,0.0029729747,0.0046756337,0.77192384
0.0007093386,0.0007677301,0.0005593655,0.9895098,0.008453698
0.0011363854,0.97490543,0.0017268568,0.0010175793,0.021213736
0.001328881,0.8542059,0.0066266167,0.0026582715,0.13518025
0.42826173,0.41186482,0.13859531,0.018461118,0.0028170212
0.0009696689,0.0008341211,0.0005399123,0.030147377,0.9675089
0.15673664,0.0015873425,0.0021252793,0.00014876376,0.83940196
0.67313427,0.24444465,0.073526815,0.0044402694,0.004454023
0.3353009,0.62939316,0.030422645,0.0029539233,0.0019293639
0.0355328,0.0023301628,0.03848295,0.9229219,0.0007322183
0.2788511,0.14373967,0.37091455,0.20454806,0.0019466288
0.9862365,0.0038871681,0.0047294423,0.00022185156,0.0049250415
0.005255345,0.97689444,0.000541207,0.00027268985,0.0170363
0.14703996,0.003294921,0.8281176,0.010202036,0.0113454815
0.011597598,0.0023701778,0.006627557,0.97887224,0.00053245405
0.31289655,0.031812016,0.1690976,0.4844807,0.001713162
0.11363632,0.83846605,0.044188045,0.0016445301,0.0020650283
0.00068010594,0.02146383,0.001178538,0.0038474996,0.97283
0.8854271,0.00078939006,0.00034290683,0.00022691912,0.11321367
0.24761766,0.014351731,0.71729445,0.019893048,0.0008431478
0.97987616,0.0030901036,0.005269752,0.00014314086,0.011620863
0.2598169,0.17703609,0.46797577,0.09312236,0.0020489006
0.5214841,0.029812582,0.41130283,0.032238614,0.0051618703
0.0094269775,0.0016083682,0.0085752355,0.9797529,0.00063652423
0.002049439,0.0015596679,0.002896582,0.9823077,0.011186661
0.1604997,0.006691515,0.0045276387,0.00017646479,0.82810473
0.79632676,0.12388843,0.060662195,0.01731243,0.0018101631
0.607895,0.04660464,0.32569137,0.016879577,0.0029293569
0.008021627,0.0014214863,0.93473196,0.0012478195,0.054577146
0.0016342107,0.96927816,0.006196491,0.00043998993,0.022451168
0.01073455,0.0010705224,0.0033315364,0.98451394,0.00034948345
0.007645012,0.001291278,0.0029953076,0.9877359,0.00033249517
0.056281567,0.00039473208,4.744228e-05,3.367686e-05,0.94324255
0.0038632303,0.97096044,0.0005299151,0.00039828586,0.024248086
0.6336464,0.20042475,0.14916414,0.013642832,0.0031218645
0.048846856,0.0009715663,0.9248736,6.926057e-05,0.025238765
0.97230184,0.0049355123,0.01788502,0.0040424718,0.00083519745
0.9635828,0.0021716277,0.0010570716,0.00051204197,0.032676455
0.064765334,0.010324298,0.036106005,0.0036735283,0.8851308
0.0013957724,0.0009386408,0.13417464,0.002612617,0.86087835
0.0012558824,0.0004679228,0.0003378051,0.9911101,0.006828362
0.0026602538,0.0012508126,0.9746844,0.0009471529,0.020457368
0.007651284,0.0011043247,0.026732193,0.9014831,0.06302908
0.30731705,0.1341057,0.553932,0.003298141,0.0013471071
0.14071101,0.011554719,0.83814335,0.004678043,0.0049128374
0.0019812468,0.97716266,0.0044076773,0.00037315508,0.016075311
0.91230905,0.02115714,0.013954939,0.0008788433,0.051699974
0.48979577,0.0037482365,0.07712939,0.42855847,0.00076814333
0.239917,0.44107625,0.31482556,0.0018314,0.0023497227
0.9421543,0.0108147515,0.0014472246,0.0005368169,0.045046896
0.48921326,0.3276643,0.17987299,0.001669666,0.0015798119
0.0030052504,0.9212402,0.0072717257,0.00058684574,0.067895934
0.9541079,0.0060632005,0.002346005,0.03536118,0.002121709
0.25003463,0.6222835,0.03915726,0.086768076,0.0017565248
0.13909478,0.8308356,0.027874183,0.0007698103,0.0014256202
0.024294915,0.0047887443,0.20495084,0.00021674673,0.7657488
0.0019102689,0.02385675,0.0001657177,5.252686e-05,0.9740147
0.13829167,0.6178024,0.24001165,0.001045683,0.0028486052
0.0057063154,0.0036130948,0.9633845,0.0009363244,0.026359703
0.9117548,0.004942505,0.0062090885,0.00028474693,0.076808885
0.9286234,0.010509313,0.014903136,0.0008743352,0.04508982
0.0015511904,0.0016724075,0.0015232803,0.97546583,0.01978727
0.97654337,0.0014108196,0.00045458198,0.00020401784,0.021387272
0.29389253,0.6048411,0.09331156,0.005638287,0.002316514
0.62741673,0.013869424,0.024040688,0.0005224928,0.3341507
0.0027167911,0.00084700657,0.0019467323,0.9565664,0.037923116
0.0021157789,0.03582873,0.00014957023,0.00014331259,0.9617626
0.23611224,0.059999473,0.6996934,0.0014369652,0.002757926
0.0019694362,0.022857517,0.5605845,0.0015253131,0.41306326
0.0046404395,0.0039141914,0.0036316225,0.6767804,0.31103337
0.36459538,0.005624283,0.0126656,0.00044873633,0.616666
0.9775073,0.0029779694,0.011601347,0.00013637081,0.007777034
0.00070873764,0.00064612855,0.001344604,0.9804216,0.016878862
0.0038841858,0.489166,0.010499981,0.0006010844,0.49584877
0.8001971,0.002744334,0.008555442,0.0010013205,0.1875018
0.00084010983,0.9894063,0.0013820056,0.0028833633,0.0054881894
0.2556855,0.4717065,0.25701055,0.0111483745,0.0044490146
0.005911085,0.013446378,0.91267794,0.001109939,0.06685472
0.6997347,0.1966428,0.097630754,0.0010302884,0.004961424
0.8926276,0.004959581,0.09852761,0.0020885922,0.0017965658
0.12420327,0.68418896,0.11258745,0.07635682,0.0026634939
0.20932415,0.38341838,0.36633554,0.035748065,0.005173828
0.045222443,0.0011802367,0.00016462077,9.532973e-05,0.9533374
0.0010616168,0.0011551833,0.93588734,7.5240314e-05,0.06182063
0.16022278,0.016552089,0.057802282,0.0009374329,0.7644855
0.028583165,0.0035935133,0.0013299995,0.00013509845,0.96635824
0.1792776,0.74350023,0.04280248,0.031025484,0.003394215
0.50417864,0.39761385,0.045461662,0.05004052,0.0027053538
0.89641315,0.0048803175,0.010627265,0.00046310652,0.08761619
0.4957883,0.4674624,0.029492341,0.0057152375,0.0015417623
0.9668761,0.0010813725,0.00029192033,0.00010845312,0.03164224
0.32323548,0.0018993552,0.00029281015,0.0003165447,0.6742558
0.04039156,0.00093828584,0.9443891,0.000108201646,0.014172822
0.044587146,0.001765199,0.0065991217,0.9465507,0.0004978156
0.0020363238,0.05995768,0.00013754005,9.844244e-05,0.93777
0.00091993914,0.9919419,0.0016352275,0.00012956363,0.0053733806
0.13433081,0.78032315,0.07679083,0.0045340317,0.0040212204
0.35364306,0.25861758,0.08381205,0.3012145,0.0027128085
0.0369724,0.0011914254,0.002399707,0.9583699,0.0010665068
0.9781601,0.0018627971,0.00060437655,0.00026443283,0.019108323
0.3150219,0.20798242,0.45013046,0.018404191,0.008461025
0.083737805,0.010529746,0.0035101497,0.00017747539,0.9020448
0.0017717679,0.9808302,0.0045660753,0.00076143723,0.012070515
0.10574054,0.2964267,0.5501508,0.043894306,0.0037876307
0.16478261,0.0041499767,0.0016381339,0.0011344214,0.82829493
0.3084375,0.6120108,0.07009113,0.003514115,0.005946549
0.0027324003,0.00163664,0.0015498603,0.96564305,0.028437998
0.98447317,0.0016365245,0.012983773,0.0004188931,0.0004876915
0.002472278,0.0020677568,0.002920502,0.98510474,0.007434751
0.9730728,0.005457444,0.002050752,0.00056091766,0.018858008
0.22166127,0.7061603,0.06757753,0.0022661653,0.00233476
0.0014080092,0.96735305,0.0031697098,0.00022118172,0.027848052
0.26259065,0.003934738,0.0012208376,0.00034994932,0.7319038
0.03735276,0.0029521417,0.019813119,0.939487,0.00039501212
0.0080702985,0.0009280351,0.9718016,0.0008688058,0.018331198
0.8522918,0.0060164644,0.0010504669,0.00035853795,0.1402827
0.0010323048,0.97299844,0.0031351612,0.0034143666,0.019419715
0.023957063,0.23191829,0.0011315079,0.0009493671,0.74204373
0.17607109,0.7099971,0.08996626,0.021472786,0.0024927936
0.043830324,0.0152139785,0.06778349,0.8723844,0.00078773004
0.113634504,0.4577295,0.40548515,0.0189695,0.0041813254
0.0047634416,0.0004784982,0.0028122445,0.9916865,0.00025922994
0.001088325,0.0007735392,0.0011593287,0.97833633,0.018642468
0.116938636,0.019138256,0.22435603,0.6346118,0.004955347
0.0011700963,0.0010396265,0.0011273174,0.9795547,0.0171082
0.9625107,0.006113902,0.024526091,0.0040106922,0.00283859
0.0015054327,0.023980591,0.001671806,0.0009445947,0.97189754
0.00053196505,0.020324856,0.0009416496,0.0028502524,0.9753513
0.0008551023,0.037781537,0.00010254375,3.1716172e-05,0.9612291
0.0008426464,0.9761186,0.0013968378,0.000116763935,0.0215252
0.89383507,0.003131471,0.014537043,0.0014554966,0.08704089
0.97499233,0.0040819845,0.0050644395,0.00047511913,0.015386104
0.9429263,0.010294285,0.0009214493,0.0013234748,0.04453447
0.575458,0.23046128,0.1060356,0.08555538,0.0024897817
0.0015579294,0.9893401,0.00029906665,0.00012553929,0.008677396
0.03626217,0.0018161009,0.0009134416,5.7198682e-05,0.9609511
0.017319685,0.0010497234,0.95688534,0.0018859393,0.022859303
0.0057139546,0.056246143,0.00025575157,0.00027188857,0.9375122
0.0016679725,0.98935527,0.0024185057,0.00020064319,0.006357589
0.009685309,0.9430039,0.0011057479,0.0006497505,0.045555264
0.95708436,0.002200238,0.007985239,0.00033259168,0.03239755
0.006795287,0.0006392609,0.0047680885,0.9875141,0.0002833591
0.33464578,0.050910175,0.60685456,0.005200617,0.002388857
0.17222506,0.14043707,0.57768214,0.107930586,0.0017251065
0.0041937293,0.44541544,0.0482223,0.0015997887,0.50056875
0.47186726,0.009922627,0.5115801,0.0006925614,0.005937416
0.6242334,0.0112119615,0.017358257,0.0008559908,0.3463404
0.048342805,0.004722979,0.5643716,0.00045906784,0.38210353
0.013571753,0.23092303,0.00062561897,0.0004811347,0.7543984
0.00478916,0.007585038,0.9158129,0.00031483528,0.07149804
0.33527738,0.19397913,0.4650946,0.0021659797,0.0034828708
0.013853358,0.0031897016,0.9077694,0.0615642,0.0136233205
0.33323914,0.00046262733,0.0023356315,0.0004210627,0.66354156
0.20131017,0.18202381,0.6075252,0.007901467,0.0012392905
0.27618256,0.0632904,0.6311472,0.027394334,0.0019855287
0.0014955843,0.9610288,0.002783348,0.00284293,0.03184936
0.00058662205,0.0050915377,6.165404e-05,3.6193593e-05,0.994224
