SVM_0,SVM_1,SVM_2,SVM_3,SVM_4
4.299329541550731,2.2459128560981654,0.7476766342563734,-0.3129364192384093,3.2908230711102533
3.2137686420420364,3.2260032152244436,0.7591964736760642,0.8635854999502071,1.8752102930564067
2.1899386155360796,4.273216016979098,0.9888509749067814,-0.28899770553986864,3.13535811136668
3.0998570260626397,2.0042785023224967,-0.25863730731655676,4.284245876818867,0.7551128756125345
1.7294474491658653,3.2887264268979077,-0.30464024494386144,0.7809205020348748,4.304020222793369
4.279428299867819,3.249159286069369,0.7537481065049421,-0.2804844416613844,1.997145361540874
-0.274826923211458,0.7000446673072902,1.8341189404078144,4.294126566011817,3.2925470511596693
3.139978797055061,1.8559572040153076,0.8459199879396209,4.244650713735025,-0.2168705207578092
1.1557094893118458,2.214547433380939,3.2064576056982492,-0.30172927066488275,4.279889952385204
0.7677444588426492,4.275355142781288,3.2465358201698082,-0.27121368475186775,1.839749030205486
2.2135333081518187,3.2755137051176773,4.275295467745333,-0.3000984264819631,0.7688775615744693
4.259878743803498,3.2165677406902518,0.9306563041303707,-0.28725986456398,2.1749669840869967
0.7738819681137044,3.207246647155252,4.230545572169676,-0.2399773808362184,2.147421039783921
0.8827989878853724,3.2335490799824234,4.27246417435264,-0.28465210138657815,1.9002182259258293
2.199947079862952,3.2528312134673185,4.283610318371642,-0.30498758864028297,1.0979392505237742
3.2307255321567703,1.8672143314351637,0.7397152354392247,-0.2959390362023402,4.302726147246671
2.125415805814778,4.245995880873211,0.8180456326607436,3.095559474302153,-0.24124535029063593
3.239258101742555,1.931321327026205,0.8418832785629362,-0.270344097636692,4.248093964749472
-0.31059886194128766,0.731106982585981,2.0303112810639594,3.294352879800892,4.303527367481133
4.246764926533214,3.202998456684388,0.8110774865491688,-0.23440827278081566,1.8593170226371611
0.7260213346984148,1.7593721894236427,-0.27655252518768636,4.2936871617623735,3.2745899247578016
3.275154980447865,4.281843078117981,1.2112041021004294,-0.31122172172498497,2.2272593761881496
4.304325345087231,2.0073422193933244,0.7201932435411409,-0.3086679890257897,3.292821574343474
-0.30270323430708806,2.171764984835937,0.7615253107270135,4.28248468880554,3.2841548321300844
3.252835398824942,4.267897563868716,0.9408478320439989,-0.29673233116382847,2.1736919327508093
3.2468457073194803,4.2673829298973285,2.22248937162442,-0.2922637608439648,0.7857423255202489
0.7370677737128593,3.2463796529256608,2.153582308549778,-0.2629096137673911,4.2636005480984585
4.270017508833584,3.193215340685935,0.7884490350700615,-0.2520032624831926,1.8510413649189268
3.2277845819885425,4.255775473904386,2.026172137709003,-0.2600241200950213,0.7779922150346589
4.288623555586145,0.7391342991423211,3.2326806954486837,-0.28288627249537174,2.101872905674925
3.220937289290277,4.268636059512137,0.7705255166218917,-0.2680089654500381,2.054234760352498
4.219913720310864,3.2337053568959275,-0.2395533357360471,0.794010763000679,1.9662324961693485
4.294073704820723,2.0548291995539554,0.8975486929929615,-0.30387067921572064,3.2514360702196297
2.267393304130512,3.260007108771938,0.7433202029938857,-0.31079127531285755,4.301692022971507
-0.2953728363549094,2.234473902259211,0.7771781773843851,4.263503846202479,3.2616797448013237
4.295460286132348,1.821359370090499,3.090112787969755,0.7703812549078319,-0.2758925133673011
3.226553194520917,0.8320756155996896,1.879187026020343,-0.27658887698844986,4.270868013540217
-0.2278422161663393,0.8494325243210037,1.8470384397994384,4.270235021610121,2.8963812992245996
2.1972456193452032,4.285558232761091,0.7554253388505218,-0.2896695876053485,3.220837178465746
2.1567930162758957,4.279058271802632,0.7523397627461678,-0.2997896189457245,3.2843017647522927
0.7406622425431264,1.7410597025001733,-0.2780954136372352,4.3001843733174,3.249250873075333
-0.23762140744575,4.271294074677714,2.8839716212624205,0.8158500645211366,1.9637710590433328
3.2902145845328348,4.290887668780204,0.7295434222410513,-0.31157437059935356,2.2781179714319575
2.2097051954150584,3.255822549066154,0.747030736504056,-0.308267638961969,4.304219838339562
4.300542881996659,2.1065942897772727,1.043656378983718,-0.30996168752324355,3.2588605682748923
0.7773738269677091,4.2610687270376655,3.224459464412259,0.7865693157957522,0.7822731402628037
3.23965218471057,4.24774854589541,0.7352314220289604,-0.17860644914448412,1.89862753223313
3.203412769804518,2.092118186471392,-0.2591297616500591,4.227540339287376,0.8741928480009753
0.7472468751616143,4.285280798158172,2.2569014740575755,-0.30514154745948324,3.274465529704414
2.267377185611272,0.7246857542103048,3.29098529834304,-0.3144259302691976,4.304220919559111
3.1489143374408077,2.0804155635917327,0.8282699462648554,0.890533984568808,3.099613972067082
0.7899323876881059,4.284745639093832,3.2751456880892733,-0.3038472424816808,2.195587149469488
1.8433496869126493,3.1826281375557843,0.8159657861061604,4.2778441037905095,-0.2679703104466979
4.2609046400394694,3.25712748481115,0.9844954100444935,-0.2917325403047226,2.0261435442128697
4.269829849288354,2.231446215786942,3.231284757019433,-0.294593306015435,0.8193824669003427
0.7287129120997413,0.7098119651560038,3.266524268984858,0.7304669174820999,4.30630659690024
2.26590224327679,4.289222980076104,1.1367697031257236,-0.3171704132728395,3.297975440102875
1.9532848977936843,4.228375434150379,0.8215424359725423,-0.232291599226074,3.1966283151349204
2.1504932268648314,4.210661100150276,0.9039345294872687,3.1212308999255627,-0.2434143392756738
4.282687294532746,0.7387560862890791,3.275495017276518,-0.29641869827503187,2.1889650788024864
0.809855695060807,4.265732415205961,1.8720929278927443,3.155339083321411,-0.24682182244697293
2.1625475215390466,4.2610312521356875,0.7918065317701104,-0.2774537634903601,3.22464404760169
4.280568360226046,3.203363866896881,1.9860438614521825,-0.2821926883947792,0.8103227651350043
4.2645869465248065,0.745583149638421,3.2631827490123726,0.7791121686990321,0.7643568144229225
4.294019612702357,1.7719168609607931,0.8389548749838727,-0.27386365350791864,3.061909674709359
3.2306039911719697,1.881819888134045,0.7968537603773775,-0.2331503874007557,4.228911322969067
4.301241822040628,3.138242474078787,0.8992409736252426,-0.3052739729132556,2.1829964366876466
-0.26444919155162055,0.759124525155757,1.7615315539884233,4.280894661820688,3.260892032342643
1.8383723638344835,4.268514995941057,3.261985305017998,-0.27609911549772354,0.7759855171092874
0.7644292514262091,1.7716511368342145,3.281948473349246,-0.29764583691716506,4.293829679087321
3.185331456127232,4.234978038075652,0.908477438200384,-0.2631802746798058,2.1094252941381417
0.7712328542244591,4.260120731502287,3.1672620198576054,0.8118988710806355,0.8271413052247196
2.1079901555187233,4.190670782947742,0.8871173335682334,3.1445028736175513,-0.224718168432663
2.100437161453034,3.270268881934002,0.8298717508093588,-0.2926205665037408,4.259472783572194
1.8415960472829287,4.268090025095947,3.155594394411848,0.7939283980812071,-0.23698546873428375
4.267262554096295,2.8433006317777187,0.9844422288947194,-0.24163065393608413,1.8927996473045428
4.300227593383989,-0.2966715272923668,2.076372946504593,3.20122870452797,0.75445290555371
4.23990756795877,3.247196369105993,0.8071288106890472,0.792363404217141,0.7643411236602284
3.28030304326134,0.7379193374001778,2.274962612450874,-0.3092177632049372,4.288913611909009
1.8207239848064767,3.230884791077145,-0.25976784242117995,4.274914109415228,0.7687675957366216
4.215018262850678,3.245043253442191,1.8678570395882272,0.7977975384385672,-0.23512006249826975
-0.2926134878724208,3.247848616475085,0.9478197878852573,3.2033398449359964,3.2480392324182645
3.216521144067303,1.7600615747028276,0.7344737434487834,-0.28199442324548285,4.303368629964059
3.2475386846876146,4.273531788687011,0.8258049558445625,-0.29114838578969743,2.1164731504410796
3.2744804859074135,1.9368999755696426,0.7392106313374107,-0.294561903640098,4.290388903307286
1.9067742760891884,4.270707423888193,3.276109486447597,-0.28391896040939324,0.7497146079811752
4.284227759268961,3.218659555627685,2.109624137708036,-0.2959400062910209,0.9289943693438331
4.275632070525688,2.2527128875199187,3.2752815830079918,-0.30935736128688274,1.0665222016839173
3.228207172768077,1.9999600200984105,-0.2462695014889587,4.227640663754768,0.8002210124070522
-0.3038992366882435,2.224158888981026,0.7191886602046516,4.298603488283229,3.2779639274885914
3.209117400748406,4.204460949216446,-0.25078699526380804,0.8293894305282477,2.149837601927617
4.29622513251837,-0.27490865200665104,2.0527659502811244,0.7190033542355081,3.2185317641868902
4.297092362981846,1.7927873115027722,0.8248509444772549,-0.30781598897652024,3.2895631590249903
1.8089785128764775,4.25170141874022,0.8413778648749478,3.079067030942511,-0.17787137574868409
0.7191120947693195,1.7513594686000853,-0.26656591126237106,4.301112483514038,3.2487050279819134
1.1491490768217032,4.2642255871356065,2.2003555357113185,-0.3004009074551341,3.2496208747037816
-0.30599984748387987,2.2767570155438928,0.7040024672357392,4.2863367173640645,3.2968579337852955
2.2674259742225544,3.269938931789796,0.7232606076231609,-0.30378832489582674,4.290905304375297
4.290526605262027,3.2563861344844707,0.8121340736627463,-0.29514306185623485,1.8254556220335276
2.2142413139423756,4.293806104206649,0.8317605250007594,-0.31027955480786845,3.279966168285613
4.283983713646875,0.8344393047803074,3.0917893223882067,1.7963340186969425,-0.2605060831355655
3.276577611255077,1.0443606952663915,2.2376666956679263,-0.30744662162783876,4.271209914603739
3.172053691085906,-0.28246866972448875,1.952977051060993,4.288491537454387,0.786451433997331
2.0875218252059007,-0.289982292839822,0.7284644130174035,4.290564244986229,3.2657647903379443
2.195044967948739,4.265404831975317,0.9906412379062641,-0.2969928113703917,3.247507664974057
0.7172801665313611,2.2005736406665326,-0.30216681810239876,4.300794395082714,3.273014154516787
0.7783737173311531,4.226536111883806,-0.20982878610880049,3.1734457390421413,2.1076466124436903
4.296770269747399,3.27903831452742,1.2231956032442497,-0.31725242746266974,2.2721267404379457
3.2113674435772683,4.269661253470711,0.792482559434368,-0.24609180141865958,1.8001079520786192
-0.2953868848546589,2.2265752714581812,0.719891435258449,3.2284733926709657,4.29913087928898
-0.27663729176776103,4.248471555394543,3.219835473533032,0.8416001612545729,2.159715195088885
3.231258124332677,4.250879258516024,0.7750588214600119,-0.24836032025764665,1.9210898652496249
2.1786678322254915,4.250762869723999,3.196493329199823,0.7712063137711813,-0.25824974592666533
4.259204717542163,3.0631108657934205,1.8695547396249674,-0.1853179202204245,0.784232915951379
4.291030538923602,3.1325332781847566,1.9540480311463202,-0.2898840550020721,0.861821370623426
2.2952718805581287,4.282150942755553,0.7241977975805657,-0.3141620690556774,3.2959250171509233
3.29070002405276,2.217679058599678,0.8288724647064377,-0.3097260583017621,4.281846744336491
4.230216635983675,3.212806608737232,-0.23291879847766792,0.7590358354831216,2.1606269896879366
2.2359623246044613,3.2384558709537274,0.7896695843225215,-0.30447378426463395,4.293286167827187
3.193313886773007,2.209470318334026,4.247187263889908,-0.27199692788107993,0.7996461048365477
3.2036978405082435,1.8103997293676488,0.7839329507336938,4.272442539429722,-0.2475099700316503
2.0949264405911303,4.273792733541177,1.1597168050808662,-0.2986913842721525,3.2433821710146127
0.7622778067249831,3.208534073258768,3.227527534337594,-0.24591333318551262,3.198814736929833
4.236566105718773,3.214964010525864,1.9153556576004191,-0.21969773217024866,0.7782605295688922
4.248901119278494,3.2393661020547464,2.208835724636695,-0.2836848364816011,0.8022320486280057
4.285702997344327,2.218599645474353,1.1279407402916866,-0.3095675301783724,3.272718755176888
3.180554510808155,0.7428114420005891,-0.2770204094609775,4.299286683681538,1.7912604123495204
4.283270816460661,3.229110868494238,1.2044969486219514,-0.3049567526314318,2.188587467736412
4.282944624260508,0.7484310605896676,3.2448119069574473,-0.28065818734786907,2.007826482705944
0.8286133460046099,1.888456106486701,4.284749406523944,-0.30011689836039995,3.275215061190367
3.229652247241968,1.8508588642851485,0.8426162652987785,4.221033372122033,-0.23752151596976848
3.266107561517318,4.268059383586694,1.111343591049441,-0.30310853738256005,2.1979312394709187
-0.252543402684095,4.227744748098114,1.8826830780334987,3.231917031124569,0.8544950026537391
3.2013634175483183,4.2655301097488225,1.7953903914276976,-0.24574262062295074,0.8295136310846656
3.2506893626496813,1.955998719064073,0.7549830182110263,4.2631154272255065,-0.2646629089932325
-0.26801911977094145,2.2229676543437,2.0369128640013825,4.20627779118176,2.0836863000638237
4.251036849558187,2.0457722441104833,0.7714550607507871,-0.23545591823906073,3.1931043566066513
2.129369650153095,4.2561781894693915,-0.2711744049820078,1.9019504407971746,2.1506598418948206
1.806946280422344,4.2951782780516305,0.81246431127706,-0.30203610012806326,3.2735615430700364
3.227660145019133,4.27396135313674,0.7694648130150684,-0.2700095229126015,1.930766271565442
4.268785662203844,3.2590575557538624,2.052900798238791,-0.29062836272284504,0.8304612702792558
4.281095021828821,2.1575869156229195,3.2569248818889274,-0.2840201732514421,0.7349631156307203
0.8491288155759077,4.223898600965627,1.9595943523694872,3.20267926598961,-0.2415671915325382
4.1927010162949845,3.223240261476194,1.804779487116558,-0.1275038668861704,0.8076086792149185
4.263092554700266,3.2702047676652692,0.8767964346445349,-0.29370782294208964,1.991110075690429
2.2470898601144005,3.252193889128561,4.270522487562143,-0.30055186521558325,0.8245119010537847
-0.26839265290458625,4.264609387963784,3.181096080034744,2.0183949626027227,0.8362668649338932
2.2293346933841103,-0.2965396893939242,0.7318110756434675,4.2866303581178435,3.264375883450384
1.906669618013035,4.241569642850653,2.182837216521386,0.7574756481381416,0.8531119396278398
1.8647563026281795,4.231177817327033,1.9792400174122675,-0.2207489415938836,2.1029556403348106
4.262539660095037,3.2564982453786944,0.778021180512149,0.771825407430622,0.7524985463677841
-0.2961115643393416,2.226900679161443,0.7308019735079376,4.273010726639806,3.2820115112985073
3.2855704845868092,0.7171092892334167,2.267693781230478,-0.310960781529075,4.301436058890343
4.275719131877191,3.170987120046929,0.8767360291386541,-0.282737952521689,2.0838619189760563
4.265454026575158,3.2483557893673836,0.8027356695088588,-0.2780483756290056,1.9128187049137437
3.2087346096737144,0.7794538180490687,1.797443646366344,4.270514320059894,-0.23747120179358544
3.217332313453533,3.238574652260408,-0.2438370510929793,3.158276333969573,0.7600154422471225
3.267886312547438,4.283884904757001,2.2627047360539687,-0.30679343775693324,0.7779995607107958
2.19456464293764,3.2658939971226024,0.7983698738132277,-0.30005776284978314,4.279600308381787
4.147549599687183,-0.27254194197195786,0.9170374844778522,1.9778847621115467,3.267864105136519
2.924360907002538,0.7685659273450903,1.9946537200637429,4.272898652214489,-0.21974482845463594
3.1218351107391946,3.16597968128685,0.8785141057255448,3.104202058752368,-0.1972321465874031
3.1986682350566196,4.270760424811066,1.1042830197196172,-0.29250248826622244,2.1584546284257144
2.165460522630063,4.2492255073101886,0.7552163859218993,-0.2541702421490081,3.2231872150739633
4.310988811749601,1.7839606408663617,0.7273929178944665,-0.31587042525914766,3.3043507341032727
4.250528847700229,3.2441255294782274,2.1860831828336895,-0.27264412509370123,0.7610045758512847
4.294607269532835,3.2591356862660366,0.9575369285257569,-0.304447552069869,1.9023572365917187
1.9248660701330482,4.263977776298673,3.116659266521159,0.8172267430769181,-0.2465190336478795
4.223964324935973,3.132909975819364,2.147039085934785,-0.25886661960338836,0.9922055163315282
3.0809796431436984,1.9329641347675313,0.7774602248913856,4.27424788321264,-0.24329465537903333
-0.2945583617836559,0.7405027082683869,1.7915862303378545,4.283401939560709,3.2921997311742284
4.270254971447306,3.2237240257562427,2.21401284994251,-0.2979857703442881,1.0790805114652375
4.275550212675013,2.0310499494183527,3.1038642953630124,-0.2602873672309953,0.7874086624725795
4.287345282723035,2.0170079825887903,3.2678868888819013,-0.29442130304107117,0.7537234407543352
2.132526791416029,4.1987550385999395,0.9865680067760835,3.122364595638364,-0.24262718674406153
0.8122427579432524,4.268472964731774,3.223401702528201,-0.27666211625579956,2.0000670283139312
3.244243615175477,0.7330992867414761,1.82057324804562,4.2892664942458705,-0.2682594440917267
3.0331549279589036,0.7566968204144028,-0.2694979475724333,4.290186905407086,2.027002118986418
4.292459662958546,2.221633199724268,0.7436994296211332,-0.3053749276984252,3.2787801611593
3.2664184378089494,2.226397515942758,0.8063230315936413,-0.29913220143195174,4.267123390154024
4.263758758709638,3.23948356687718,0.8074092208024963,0.7654405532587895,0.7592670682446114
4.294881035586244,0.8878417084885549,2.1519243966767947,-0.3026349041538755,3.2167506965203443
4.294229321658422,-0.27613399162408386,3.2341784088151666,0.745103852641034,1.7853430283706668
