RF_0,RF_1,RF_2,RF_3,RF_4
0.17201439755818884,0.16238168441727602,0.0473099448022929,0.1801451852044272,0.4381487880178151
0.15481308405061822,0.32319860661635597,0.14641344842946996,0.20520943220541565,0.17036542869814014
0.21505336229002092,0.18400081612466035,0.21326535247367673,0.18910238401237997,0.19857808509926206
0.022509413307676907,0.03697570922141709,0.012906050411755122,0.12536844545804504,0.8022403816011058
0.2651848216416418,0.1410627813243895,0.08650331295518494,0.13973492185486075,0.3675141622239229
0.032750128831368956,0.03513649921125351,0.037164992813008876,0.8067566080325677,0.08819177111180126
0.29250173096224247,0.20866975904663185,0.05670205336304543,0.015720995559281137,0.42640546106879923
0.8376724348200648,0.015723684158322915,0.06479670008526121,0.00035714285714285714,0.08145003807920802
0.042550335805296706,0.0882849433272147,0.024546100943274803,0.7315270050605116,0.11309161486370226
0.3235095917939698,0.18688013853848418,0.12968156613440043,0.007477276298490843,0.3524514272346548
0.36820325698536666,0.45294086051446114,0.08739500675019425,0.012587224163406598,0.07887365158657121
0.124533637346236,0.2524640015172861,0.2908698514005727,0.03815156839997239,0.29398094133593283
0.31766644152657286,0.2720563943235,0.2696438920541102,0.01458496190717769,0.1260483101886391
0.16991854015369812,0.09858446515978007,0.14729373301945536,0.443448933976212,0.14075432769085425
0.8835989989505653,0.018767227939320764,0.03931634863669082,0.0014364156268709624,0.05688100884655193
0.19859789570265712,0.36298274795135976,0.06591940635293175,0.020946051165724497,0.3515538988273269
0.1988672198552413,0.20607320566436774,0.10202501546567203,0.06173955883556155,0.43129500017915734
0.2397065278686165,0.1308355282096863,0.32351488935945083,0.013990616514073009,0.2919524380481734
0.24758311240368694,0.20733167543920517,0.0965074078065605,0.009936038048653482,0.438641766301894
0.056340033079031945,0.1072428649400327,0.035763581848435234,0.6632022323730573,0.1374512877594431
0.9122603335496464,0.020194109288556653,0.022311864086572698,0.01487179487179487,0.030361898203429147
0.07156828779157912,0.5291351694071004,0.09102641990566707,0.01655195873333532,0.29171816416231805
0.06103771349116238,0.04455682933480395,0.026830323079230344,0.7589768861104169,0.10859824798438619
0.13479697036392838,0.6320579049068197,0.05742186004664099,0.01604049728732017,0.15968276739529066
0.08428396632434654,0.654855153591379,0.0788160805585946,0.022005470180874318,0.16003932934480536
0.0597738527392047,0.03948743934774855,0.017867465858979272,0.7920920697617535,0.09077917229231378
0.14550341757786173,0.40734542608183544,0.16585194854231144,0.07596713133003441,0.20533207646795681
0.29794939144787996,0.36297513200872905,0.1081692467841739,0.03459780398891957,0.19630842577029736
0.1498488169603524,0.436125704127416,0.1252377994242683,0.023875689500615985,0.26491198998734733
0.5878473682599094,0.09586865608191478,0.15206257449612728,0.0010615844770594219,0.16315981668498913
0.1688593248723212,0.49701907914187676,0.11870712906429444,0.05807129883982475,0.15734316808168303
0.42639913063319423,0.233651042181855,0.15935408517173333,0.0824533225848027,0.09814241942841448
0.1038450976864104,0.13118850291134523,0.08328978207183658,0.5557812571019342,0.12589536022847375
0.11396558410429534,0.3956866899381024,0.2398593069121838,0.007247936424355003,0.24324048262106335
0.04757788641611887,0.04362882232853799,0.12725584753892835,0.004635826342703704,0.7769016173737113
0.12784108335674016,0.16166393349380745,0.09942573124820658,0.08895266557688412,0.5221165863243615
0.08175487092032474,0.6908844750487109,0.08049538438785497,0.010309066537879337,0.13655620310523017
0.038085276898261855,0.029325771572276747,0.01787032602810896,0.8826313097600577,0.032087315741294725
0.42120173330982064,0.2533608630345914,0.13923074185564993,0.038261892524701524,0.1479447692752364
0.5685671882701524,0.1607433940262922,0.12618680572489857,0.003561221111841335,0.14094139086681562
0.06816191809441668,0.05335861788678997,0.07865124513279269,0.007150412264508268,0.7926778066214923
0.09854674988714236,0.6179340619053835,0.08594634851198832,0.0014875409102107634,0.19608529878527498
0.197792207178837,0.26517235988848264,0.1751295397727465,0.19218867234482648,0.16971722081510737
0.38446585799038446,0.1932859598416096,0.2542923195840227,0.056549123083415906,0.11140673950056743
0.2942887391845816,0.18845863968455162,0.15770239688127308,0.04103302611367127,0.3185171981359224
0.13541897736005576,0.47933153013745555,0.11350786077391328,0.13998964672534064,0.13175198500323496
0.22014252895514033,0.22759171100107622,0.3885601114145072,0.02661468493072838,0.13709096369854767
0.4083541891863073,0.1834019909679593,0.2144757900840091,0.023503112022927278,0.1702649177387969
0.401094919930853,0.13791402850153647,0.3338617476440266,0.05690641280304401,0.07022289112053991
0.3057499292309736,0.1694475316835997,0.24250277296405703,0.008932796076812244,0.27336697004455723
0.27051140544161417,0.07285738709168016,0.032770286631397125,0.2244542334803411,0.3994066873549676
0.5775734219180931,0.13912295599578636,0.15404324043703013,0.0016781205981137187,0.12758226105097684
0.03658578490339647,0.053028707139083225,0.021318577702581342,0.82355313798231,0.06551379227262952
0.10824203543778411,0.5679541813550238,0.1811103201598936,0.056777762807278045,0.08591570024002027
0.09183981596010726,0.1468854524402038,0.16053496299055772,0.04649952371655063,0.5542402448925808
0.12595677297596572,0.38133593231576524,0.10895112364094375,0.01535242866179081,0.36840374240553436
0.1637288043756288,0.38373064622995856,0.1459028620872225,0.04973697560560805,0.2569007117015819
0.1174798897040153,0.11084766867824002,0.07485829148746201,0.5519613197816572,0.14485283034862528
0.1318325869633364,0.35520779432917166,0.21460952566084854,0.07123694822995148,0.22711314481669176
0.20966672185312882,0.4073709122585122,0.12105011675832066,0.07328912942736751,0.18862311970267057
0.3802773876690796,0.2667739711129109,0.20617963612558537,0.02004761103762152,0.1267213940548027
0.9364038179657451,0.012518116857076688,0.029256577616465333,0.0002583808760431892,0.021563106684669577
0.2311570784533067,0.39832905935340307,0.13655513675525469,0.060785515413284814,0.17317321002475064
0.18729153685236358,0.010389324319520896,0.24785562964132357,0.008841172923262476,0.5456223362635296
0.08986720137565714,0.22830154220263052,0.08494440562773903,0.3350420998774017,0.2618447509165715
0.3832710681177956,0.26776877005248034,0.15400211017323343,0.058761065837110805,0.1361969858193798
0.11124413850942994,0.35339071182276677,0.23715087189219755,0.1092086402301144,0.18900563754549135
0.14198456393315934,0.0891260686390254,0.04999985399634828,0.06352283970480188,0.655366673726665
0.2619953760188996,0.32555552393889525,0.10647167955468011,0.006267937832587591,0.29970948265493746
0.21896173863513865,0.09705032006838028,0.10729784683469737,0.03381830397820156,0.542871790483582
0.16358875014633115,0.4677951256045583,0.24925564572731124,0.03506781138475588,0.08429266713704349
0.6397434638725857,0.11553253324636747,0.12415818321027197,0.018757269872153294,0.10180854979862154
0.3016947778701284,0.29791627417358063,0.198613515027386,0.014289364562522213,0.18748606836638268
0.13488279695708053,0.07478763743736447,0.13549512456283644,0.5337552965548459,0.12107914448787276
0.03846322307208046,0.04226511302611609,0.0334215319772302,0.8043628994627088,0.08148723246186457
0.19250546371702232,0.2958747265598893,0.14783181016390026,0.2082178457048696,0.15557015385431844
0.8862657044101762,0.02487507119240591,0.03859163871555432,0.001877614667656639,0.04838997101420692
0.8220845458841396,0.043454555300455944,0.056262639530609136,0.005410841055812433,0.0727874182289827
0.08227826835626784,0.46468702766299375,0.11119804612651857,0.16127346841985776,0.18056318943436203
0.047752535349324984,0.026822000652571624,0.022711546540683584,0.6282099964116127,0.27450392104580695
0.09323340083073635,0.1237698261103384,0.7001580180863667,0.009192104471082376,0.07364665050147615
0.04614612147150421,0.024778590751869486,0.030373776315422464,0.8076967546079951,0.09100475685320877
0.1728467528093021,0.5534618168613574,0.08224692233568104,0.017014028685100796,0.17443047930855865
0.5128528730622901,0.24077415459218499,0.13676773842195897,0.004963300267512896,0.10464193365605286
0.1289132006678835,0.6733648230916844,0.07630514524316755,0.00879528808322023,0.11262154291404423
0.3924699691850409,0.07880423056964618,0.24964714496906013,0.17629114231858573,0.10278751295766686
0.07886874407485717,0.11531430601209226,0.26719124168201197,0.002268100257230692,0.536357607973808
0.07421213690892882,0.06245612169782558,0.03371331988622492,0.7688400488428947,0.060778372664126064
0.0699547487400738,0.047857049107048244,0.0442667880156266,0.7130657904667541,0.12485562367049723
0.1309234504668162,0.27335992267238285,0.07879007853978225,0.006557290583718968,0.5103692577372997
0.047887248608985786,0.03470338616368479,0.013767945183727951,0.8023354601942944,0.10130595984930732
0.08797489341436218,0.30973015993520864,0.09470677237337746,0.11548309007750276,0.3921050841995488
0.3999216075891086,0.2152612336881885,0.22463674983966364,0.018580917494984896,0.14159949138805428
0.17493931526921586,0.3687197219087695,0.1007853402972626,0.08234143156550724,0.27321419095924465
0.06093477059626808,0.0989226829358853,0.08888335723091664,0.5876528663719839,0.163606322864946
0.10208336074912795,0.2695643516759428,0.45950499405607026,0.03672837236174373,0.1321189211571152
0.4025220238920449,0.26573148745279224,0.10299981992382873,0.09562367570280957,0.13312299302852426
0.21478438646893946,0.3769017366405237,0.23560608166445263,0.09135151714263376,0.08135627808345054
0.559408252386088,0.11627226632971199,0.11199790858509397,0.05308678746847449,0.15923478523063136
0.47606385490150205,0.17372589024979412,0.15404004122222595,0.0073514147847439796,0.1888187988417338
0.2466946321993192,0.44630815560950354,0.14020684644532236,0.014662878447251256,0.1521274872986037
0.3737289743752589,0.19036865169857836,0.2691694901397482,0.039324757582389284,0.12740812620402514
0.16362647598327332,0.13988276917064876,0.061289911365427045,0.3069883238118226,0.3282125196688282
0.15706059854638574,0.3373247017898185,0.15845504919447842,0.013445569487963447,0.33371408098135374
0.32745223740320184,0.3430218806742411,0.15357757474032352,0.005264954519862637,0.1706833526623707
0.026277572272317196,0.020164074975276315,0.01958618397613167,0.8970614461718673,0.03691072260440749
0.11625193736069012,0.6807617648382389,0.08351806941986979,0.006466173450868303,0.11300205493033305
0.10202965398050662,0.1344050672083227,0.16635018540568336,0.0418713222735458,0.5553437711319416
0.49659462409887256,0.16356396288508704,0.10717201514283058,0.03895747435043539,0.1937119235227743
0.29748053792044404,0.15860590650958412,0.3987351698449703,0.02626328653314602,0.11891509919185557
0.18240005928854114,0.2271614990911063,0.14614043276702154,0.02802190047400258,0.4162761083793283
0.10129860163225533,0.07538969293615679,0.03100516103413631,0.6923824074820611,0.0999241369153906
0.5263954679477458,0.2122278152167891,0.14259071304684162,0.013894140586986403,0.10489186320163688
0.7731131450590746,0.045994312177347514,0.10630354405316103,0.002371963879106736,0.07221703483131021
0.1107741380025475,0.17878461139714297,0.5829271536782988,0.05490896603396603,0.07260513088804468
0.13978873085327667,0.06493357408189242,0.2562729983938724,0.4337808953983954,0.10522380127256296
0.3354157129829083,0.37723236533148125,0.14115120794107802,0.009899135957937382,0.13630157778659505
0.10794941889156183,0.47282846736298983,0.0954830024181115,0.17912352207069976,0.1446155892566372
0.27514805431708356,0.4317491662619022,0.12539052761248176,0.06500604465381386,0.10270620715471886
0.14082222765693309,0.13379467628537808,0.13139425282036246,0.5192234227818474,0.07476542045547889
0.07822353309138343,0.3315183787757421,0.4159641866265737,0.08128670984279093,0.0930071916635098
0.34330138945041705,0.1819653360254525,0.17842975124692043,0.11299829859160694,0.18330522468560317
0.15023237280359358,0.4416487986614113,0.09373679395117751,0.1547145951236973,0.15966743946012016
0.14323766396176116,0.6030992920435858,0.08197255311422434,0.015482193214060995,0.15620829766636768
0.11298729298219987,0.6791668849441106,0.0569874978467417,0.006547850520128368,0.1443104737068192
0.3575651470531022,0.3113568387872179,0.15386882198329271,0.010638077335484785,0.16657111484090228
0.4296702054980394,0.22731271772942552,0.13625880017084557,0.031929594168704924,0.17482868243298444
0.16446979326475758,0.17092568456737842,0.29062403684756033,0.15652216199893643,0.21745832332136705
0.3853062095610173,0.23654949690607882,0.1266140464567722,0.09564044232191743,0.1558898047542144
0.32254084493972607,0.3251670570996607,0.17035630659363907,0.019242397941849607,0.16269339342512448
0.22336052631772457,0.29442690571758706,0.2943473307058096,0.017970171002884946,0.16989506625599365
0.08957195988791206,0.36148733743825234,0.07227577905723714,0.03877288153733958,0.43789204207925864
0.033478722614889746,0.013910649206321726,0.01636025581713687,0.8608291211093092,0.07542125125234266
0.1403745105027111,0.5098993042918135,0.13533759956133837,0.06890800697253377,0.14548057867160305
0.18807659488367712,0.33828025071412965,0.08561469355201058,0.004212117294819248,0.3838163435553635
0.3444440023827523,0.3062009021747501,0.115045003268654,0.05322852238402708,0.1810815697898167
0.04620578257461738,0.10504158121451608,0.022524529241792334,0.33827895894982846,0.4879491480192457
0.04336331995824745,0.04295207965040022,0.1429882955163027,0.018213693125283183,0.7524826117497664
0.41646329827372625,0.2154525157395519,0.14594577695237423,0.028003085248069545,0.19413532378627787
0.3043238436202145,0.372576243486617,0.10672489634993583,0.006510181156997517,0.20986483538623535
0.16478026896434614,0.09052066867386246,0.12747056697199935,0.5700146464801773,0.04721384890961484
0.2919409168732165,0.24720852242851543,0.12452890399247271,0.22127208380496946,0.1150495729008258
0.46743750933435746,0.319170442237968,0.118075962330785,0.005203263668229743,0.09011282242865999
0.21908386957174245,0.37773162620488404,0.10722229322519067,0.15138373778831096,0.14457847320987186
0.3436456966821686,0.046984747145147894,0.3782357599478381,0.15840387715562632,0.07272991906921918
0.04082894328878368,0.02889687970846612,0.021327388651543617,0.8533172742147628,0.055629514136443244
0.20892070767596294,0.2076227926638492,0.19748403571970358,0.23251672610900362,0.15345573783148078
0.2974614977904066,0.3945235222468305,0.09902722245397659,0.015990393201437317,0.1929973643073488
0.07862632244347814,0.3333685631784318,0.05282560535621826,0.06460930665439438,0.4705702023674775
0.822277557346989,0.002742766932427827,0.006132808979104062,0.0,0.16884686674147895
0.33813095574361157,0.11437918850587069,0.35004403528124944,0.12175032828813073,0.07569549218113765
0.5149197192805436,0.25055975506502637,0.11225580991791306,0.00428591105846217,0.11797880467805466
0.21509915744698455,0.29464423663763645,0.1579854061208174,0.12578663380822072,0.20648456598634077
0.33012555693363,0.21146911411351638,0.18239010313164805,0.11719055794837979,0.15882466787282584
0.03439851937837799,0.017912319073696427,0.02232862527215407,0.8724382468024442,0.0529222894733272
0.046419704037995405,0.08417871674770698,0.05032229816977384,0.7222697622826945,0.09680951876182968
0.21095123248041286,0.29251972967223944,0.1182235846987714,0.048785351077950366,0.3295201020706259
0.3629380629776186,0.2145347951772387,0.22446693487104913,0.055637361994959944,0.14242284497913368
0.44794254211264645,0.17917166310821386,0.2134428889881539,0.05760130120845003,0.1018416045825356
0.14993631111642253,0.30318143393604413,0.35735395239365836,0.05412936496526922,0.1353989375886058
0.12172244532150456,0.5026689605742787,0.24114431550234885,0.015333656764621202,0.11913062183724651
0.0469456403233979,0.028104252586395696,0.01805524616615475,0.864230484094265,0.04266437682978681
